Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-10-01,AAPL,-0.019456074,226.2100067138672,3575710482432.0,-0.0291416020864069
2024-10-02,AAPL,-0.014111616,226.77999877929688,3575710482432.0,0.002519747352073
2024-10-03,AAPL,-0.016408369,225.6699981689453,3575710482432.0,-0.0048946142354988
2024-10-04,AAPL,-0.012151033,226.8000030517578,3575710482432.0,0.0050073332387166
2024-10-07,AAPL,-0.014973089,221.69000244140625,3575710482432.0,-0.0225308665855061
2024-10-08,AAPL,-0.006876275,225.7700042724609,3575710482432.0,0.0184040858230989
2024-10-09,AAPL,-0.016921826,229.5399932861328,3575710482432.0,0.0166983609085742
2024-10-10,AAPL,-0.012889273,229.0399932861328,3575710482432.0,-0.0021782696463562
2024-10-11,AAPL,-0.007891908,227.5500030517578,3575710482432.0,-0.0065053714549913
2024-10-14,AAPL,-0.00400142,231.3000030517578,3575710482432.0,0.0164798943076569
2024-10-15,AAPL,-0.017767433,233.8500061035156,3575710482432.0,0.0110246563688423
2024-10-16,AAPL,-0.009416088,231.77999877929688,3575710482432.0,-0.0088518591840549
2024-10-17,AAPL,-0.0065512955,232.1499938964844,3575710482432.0,0.0015963203000093
2024-10-18,AAPL,-0.0007619262,235.0,3575710482432.0,0.0122765719510913
2024-10-21,AAPL,0.0020723492,236.47999572753903,3575710482432.0,0.0062978541597404
2024-10-22,AAPL,-0.0038136467,235.8600006103516,3575710482432.0,-0.0026217655970434
2024-10-23,AAPL,-0.0014162511,230.759994506836,3575710482432.0,-0.0216230225147033
2024-10-24,AAPL,-0.0040063113,230.57000732421875,3575710482432.0,-0.0008233107433689
2024-10-25,AAPL,-0.0063476264,231.4100036621093,3575710482432.0,0.0036431292501515
2024-10-28,AAPL,-0.0030421615,233.3999938964844,3575710482432.0,0.0085994131752435
2024-10-29,AAPL,-0.0035038143,233.6699981689453,3575710482432.0,0.0011568306748999
2024-10-30,AAPL,-0.0043595135,230.1000061035156,3575710482432.0,-0.0152779222553363
2024-10-31,AAPL,-0.0062061027,225.9100036621093,3575710482432.0,-0.0182094842688589
2024-11-01,AAPL,-0.0034434795,222.9100036621093,3575710482432.0,-0.013279624414008
2024-11-04,AAPL,-0.000892438,222.009994506836,3575710482432.0,-0.0040375449306327
2024-11-05,AAPL,0.0047793537,223.4499969482422,3575710482432.0,0.0064862054728884
2024-11-06,AAPL,0.005595088,222.72000122070312,3575710482432.0,-0.0032669310248778
2024-11-07,AAPL,0.009814307,227.47999572753903,3575710482432.0,0.0213721016556525
2024-11-08,AAPL,0.0056104586,226.9600067138672,3575710482432.0,-0.0022858669924306
2024-11-11,AAPL,-0.0015949458,224.22999572753903,3575710482432.0,-0.0120285993371948
2024-11-12,AAPL,-0.0048280805,224.22999572753903,3575710482432.0,0.0
2024-11-13,AAPL,-0.0021894127,225.1199951171875,3575710482432.0,0.0039691361843037
2024-11-14,AAPL,-0.001395598,228.22000122070312,3575710482432.0,0.013770460957508
2024-11-15,AAPL,-0.0025885701,225.0,3575710482432.0,-0.0141091981573918
2024-11-18,AAPL,-0.00017424673,228.0200042724609,3575710482432.0,0.0134222412109372
2024-11-19,AAPL,0.0026089847,228.27999877929688,3575710482432.0,0.0011402267431119
2024-11-20,AAPL,0.0006447658,229.0,3575710482432.0,0.0031540267415159
2024-11-21,AAPL,-0.0046103746,228.5200042724609,3575710482432.0,-0.0020960512119611
2024-11-22,AAPL,-0.007159546,229.8699951171875,3575710482432.0,0.005907539031537
2024-11-25,AAPL,-0.0076968893,232.8699951171875,3575710482432.0,0.0130508551082129
2024-11-26,AAPL,-0.0095124245,235.0599975585937,3575710482432.0,0.0094043993959123
2024-11-27,AAPL,-0.010908954,234.92999267578125,3575710482432.0,-0.0005530710633996
2024-11-29,AAPL,-0.00959295,237.3300018310547,3575710482432.0,0.0102158482530818
2024-12-02,AAPL,-0.0095363185,239.58999633789065,3575710482432.0,0.0095225824354256
2024-12-03,AAPL,-0.0080924705,242.6499938964844,3575710482432.0,0.0127718085285926
2024-12-04,AAPL,-0.0092545375,243.009994506836,3575710482432.0,0.0014836209330595
2024-12-05,AAPL,-0.006769508,243.0399932861328,3575710482432.0,0.0001234466893333
2024-12-06,AAPL,-0.008144386,242.83999633789065,3575710482432.0,-0.0008228972752097
2024-12-09,AAPL,-0.0029418468,246.75,3575710482432.0,0.0161011518739644
2024-12-10,AAPL,-0.005961247,247.7700042724609,3575710482432.0,0.0041337559167615
2024-12-11,AAPL,-0.007566631,246.4900054931641,3575710482432.0,-0.0051660764306613
2024-12-12,AAPL,-0.006533459,247.9600067138672,3575710482432.0,0.0059637355995916
2024-12-13,AAPL,-0.007835217,248.1300048828125,3575710482432.0,0.0006855870476785
2024-12-16,AAPL,-0.0052855983,251.0399932861328,3575710482432.0,0.0117276764037248
2024-12-17,AAPL,-0.014938638,253.47999572753903,3575710482432.0,0.0097195765880424
2024-12-18,AAPL,-0.020809084,248.0500030517578,3575710482432.0,-0.0214217798931076
2024-12-19,AAPL,-0.015504859,249.7899932861328,3575710482432.0,0.0070146753193627
2024-12-20,AAPL,-0.0062163696,254.4900054931641,3575710482432.0,0.0188158546513408
2024-12-23,AAPL,-0.01253397,255.2700042724609,3575710482432.0,0.0030649485734628
2024-12-24,AAPL,-0.0120678395,258.20001220703125,3575710482432.0,0.011478073747525
2024-12-26,AAPL,-0.016488321,259.0199890136719,3575710482432.0,0.0031757427105896
2024-12-27,AAPL,-0.019798249,255.58999633789065,3575710482432.0,-0.0132421929629538
2024-12-30,AAPL,-0.015487894,252.1999969482422,3575710482432.0,-0.0132634275136765
2024-12-31,AAPL,-0.014416717,250.4199981689453,3575710482432.0,-0.0070578858082308
2025-01-02,AAPL,-0.014249578,243.8500061035156,3575710482432.0,-0.0262358921550557
2025-01-03,AAPL,-0.014791869,243.3600006103516,3575710482432.0,-0.0020094545044054
2025-01-06,AAPL,-0.014782213,245.0,3575710482432.0,0.0067389849832975
2025-01-07,AAPL,-0.012733191,242.2100067138672,3575710482432.0,-0.0113877276985012
2025-01-08,AAPL,-0.009572148,242.6999969482422,3575710482432.0,0.0020229974847978
2025-01-10,AAPL,-0.0059193075,236.8500061035156,3575710482432.0,-0.0241037944717162
2025-01-13,AAPL,-0.006704882,234.3999938964844,3575710482432.0,-0.0103441509136394
2025-01-14,AAPL,0.0015621185,233.27999877929688,3575710482432.0,-0.0047781362898932
2025-01-15,AAPL,-0.0014406294,237.8699951171875,3575710482432.0,0.019675910330543
2025-01-16,AAPL,-0.006268531,228.259994506836,3575710482432.0,-0.0404002220020104
2025-01-17,AAPL,-0.005681798,229.97999572753903,3575710482432.0,0.0075352723302177
2025-01-21,AAPL,-0.0031332783,222.63999938964844,3575710482432.0,-0.0319158034361667
2025-01-22,AAPL,-0.00038046017,223.8300018310547,3575710482432.0,0.005344962471562
2025-01-23,AAPL,-0.011527412,223.6600036621093,3575710482432.0,-0.0007594967946866
2025-01-24,AAPL,-0.003948167,222.77999877929688,3575710482432.0,-0.0039345652705159
2025-01-27,AAPL,-0.0044850335,229.8600006103516,3575710482432.0,0.0317802400118905
2025-01-28,AAPL,-0.0053272247,238.259994506836,3575710482432.0,0.036543956643956
2025-01-29,AAPL,-0.010004267,239.3600006103516,3575710482432.0,0.0046168308943028
2025-01-30,AAPL,-0.013433844,237.58999633789065,3575710482432.0,-0.0073947370820001
2025-01-31,AAPL,-0.023176655,236.0,3575710482432.0,-0.0066921855397877
2025-02-03,AAPL,-0.018729761,228.009994506836,3575710482432.0,-0.0338559554795084
2025-02-04,AAPL,-0.019988492,232.8000030517578,3575710482432.0,0.0210078885150721
2025-02-05,AAPL,-0.02241873,232.47000122070312,3575710482432.0,-0.0014175336199687
2025-02-06,AAPL,-0.024521336,233.22000122070312,3575710482432.0,0.0032262227214769
2025-02-07,AAPL,-0.021803021,227.6300048828125,3575710482432.0,-0.0239687690105131
2025-02-10,AAPL,-0.02128826,227.6499938964844,3575710482432.0,8.781361526666309e-05
2025-02-11,AAPL,-0.01644732,232.6199951171875,3575710482432.0,0.0218317652271189
2025-02-12,AAPL,-0.023045428,236.8699951171875,3575710482432.0,0.0182701405262215
2025-02-13,AAPL,-0.023112983,241.52999877929688,3575710482432.0,0.0196732543512061
2025-02-14,AAPL,-0.029834509,244.6000061035156,3575710482432.0,0.0127106667483736
2025-02-18,AAPL,-0.025044717,244.47000122070312,3575710482432.0,-0.0005314999164695
2025-02-19,AAPL,-0.02660495,244.8699951171875,3575710482432.0,0.0016361676053793
2025-02-20,AAPL,-0.027490392,245.8300018310547,3575710482432.0,0.0039204750806964
2025-02-21,AAPL,-0.022936411,245.5500030517578,3575710482432.0,-0.0011389935207717
2025-02-24,AAPL,-0.017151386,247.1000061035156,3575710482432.0,0.0063123723579472
2025-02-25,AAPL,-0.019668192,247.0399932861328,3575710482432.0,-0.00024286853865
2025-02-26,AAPL,-0.013605371,240.3600006103516,3575710482432.0,-0.0270401265273844
2025-02-27,AAPL,-0.018053934,237.3000030517578,3575710482432.0,-0.0127308934549154
2025-02-28,AAPL,-0.017256081,241.83999633789065,3216231890944.0,0.0191318720090476
2025-03-03,AAPL,-0.015051611,238.02999877929688,3216231890944.0,-0.0157542078080028
2025-03-04,AAPL,-0.017335191,235.92999267578125,3233483063296.0,-0.0088224430293879
2025-03-05,AAPL,-0.015719473,235.7400054931641,3226596802560.0,-0.0008052693108766
2025-03-06,AAPL,-0.017406717,235.3300018310547,3278873821184.0,-0.0017392197020258
2025-03-07,AAPL,-0.017703757,239.07000732421875,3278873821184.0,0.0158925996008321
2025-03-10,AAPL,-0.014790505,227.47999572753903,3278873821184.0,-0.0484795718475957
2025-03-11,AAPL,-0.018029697,220.83999633789065,3278873821184.0,-0.029189377151217
2025-03-12,AAPL,-0.016863793,216.97999572753903,3278873821184.0,-0.0174787206772351
2025-03-13,AAPL,-0.011969626,209.67999267578125,3278873821184.0,-0.0336436685201356
2025-03-14,AAPL,-0.013721064,213.4900054931641,3278873821184.0,0.018170607356297
2025-03-17,AAPL,-0.0138238,214.0,3278873821184.0,0.0023888448813227
2025-03-18,AAPL,-0.010329619,212.69000244140625,3278873821184.0,-0.0061214839186624
2025-03-19,AAPL,-0.0070853233,215.2400054931641,3278873821184.0,0.0119892943837844
2025-03-20,AAPL,0.0007251054,214.1000061035156,3278873821184.0,-0.0052964103352278
2025-03-21,AAPL,-0.0037728697,218.2700042724609,3278873821184.0,0.0194768708550581
2025-03-24,AAPL,-0.013403423,220.72999572753903,3315828260864.0,0.0112704054928562
2025-03-25,AAPL,-0.011908889,223.75,3361194901504.0,0.0136818934033267
2025-03-26,AAPL,0.013460234,221.52999877929688,3361185988608.0,-0.0099217931651536
2025-03-27,AAPL,-0.004870072,223.8500061035156,3362697248768.0,0.0104726553378897
2025-03-28,AAPL,-0.01664038,217.8999938964844,3273315581952.0,-0.0265803531150216
2025-03-31,AAPL,-0.012629062,222.1300048828125,3336859287552.0,0.0194126255383817
2025-04-01,AAPL,-0.00980828,223.19000244140625,3352782700544.0,0.0047719692760685
2025-04-02,AAPL,-0.012890622,223.88999938964844,3363298082816.0,0.0031363275262563
2025-04-03,AAPL,-0.0115049705,,,
2024-07-15,ABNB,-0.0013115183,147.22000122070312,87596515328.0,0.0029977002661503
2024-07-16,ABNB,0.00016447902,151.25999450683594,87596515328.0,0.0274418778198235
2024-07-17,ABNB,-0.002798006,148.0,87596515328.0,-0.021552258529856
2024-07-18,ABNB,-0.00015998632,146.8800048828125,87596515328.0,-0.0075675345755912
2024-07-19,ABNB,-3.517419e-05,147.99000549316406,87596515328.0,0.0075571934466993
2024-07-22,ABNB,-0.000925377,150.17999267578125,87596515328.0,0.0147982100231649
2024-07-23,ABNB,0.0052525774,148.75,87596515328.0,-0.0095218587396552
2024-07-24,ABNB,0.0025199577,144.22999572753906,87596515328.0,-0.0303865833442752
2024-07-25,ABNB,0.00392133,140.02999877929688,87596515328.0,-0.0291201350111407
2024-07-26,ABNB,0.0034454241,140.10000610351562,87596515328.0,0.0004999451890954
2024-07-29,ABNB,0.001117222,140.2899932861328,87596515328.0,0.0013560826148488
2024-07-30,ABNB,0.004600495,138.99000549316406,87596515328.0,-0.009266432783394
2024-07-31,ABNB,0.008404933,139.55999755859375,87596515328.0,0.0041009572120473
2024-08-01,ABNB,0.0075298846,135.08999633789062,87596515328.0,-0.0320292440448518
2024-08-02,ABNB,0.005303275,128.22999572753906,87596515328.0,-0.0507809667356355
2024-08-05,ABNB,0.008573797,125.30999755859376,87596515328.0,-0.0227715687922945
2024-08-06,ABNB,0.010173641,130.47000122070312,87596515328.0,0.0411779088870909
2024-08-07,ABNB,0.0072218254,113.01000213623048,87596515328.0,-0.1338238592865289
2024-08-08,ABNB,0.008847319,114.63999938964844,87596515328.0,0.0144234777683929
2024-08-09,ABNB,0.0090253875,115.08000183105467,87596515328.0,0.0038381232008797
2024-08-12,ABNB,0.011239722,113.62000274658205,87596515328.0,-0.0126868183980045
2024-08-13,ABNB,0.014207087,116.9000015258789,87596515328.0,0.0288681455730339
2024-08-14,ABNB,0.01448302,116.23999786376952,87596515328.0,-0.0056458824079936
2024-08-15,ABNB,0.014975078,118.87999725341795,87596515328.0,0.0227116262746533
2024-08-16,ABNB,0.0067443475,116.30999755859376,87596515328.0,-0.0216184366941537
2024-08-19,ABNB,0.004741557,119.13999938964844,87596515328.0,0.0243315440672156
2024-08-20,ABNB,0.001772821,117.37999725341795,87596515328.0,-0.0147725545177684
2024-08-21,ABNB,0.0085828975,117.68000030517578,87596515328.0,0.0025558277285535
2024-08-22,ABNB,0.00988625,115.4499969482422,87596515328.0,-0.0189497225624624
2024-08-23,ABNB,0.010996327,116.8499984741211,87596515328.0,0.0121264752090597
2024-08-26,ABNB,0.0049341843,115.70999908447266,87596515328.0,-0.0097560924649983
2024-08-27,ABNB,0.010152705,116.73999786376952,87596515328.0,0.0089015537762204
2024-08-28,ABNB,0.0065484643,117.52999877929688,87596515328.0,0.0067671828849034
2024-08-29,ABNB,0.005363047,116.5999984741211,87596515328.0,-0.0079128759877057
2024-08-30,ABNB,0.0104830265,117.30999755859376,87596515328.0,0.0060891860528646
2024-09-03,ABNB,0.0022966787,114.9800033569336,87596515328.0,-0.0198618553418381
2024-09-04,ABNB,0.009428844,115.20999908447266,87596515328.0,0.0020003106698918
2024-09-05,ABNB,0.014073141,116.16000366210938,87596515328.0,0.0082458517939938
2024-09-06,ABNB,0.009647593,114.27999877929688,87596515328.0,-0.0161846145277433
2024-09-09,ABNB,0.014145076,116.36000061035156,87596515328.0,0.0182009262624485
2024-09-10,ABNB,0.012245707,115.12000274658205,87596515328.0,-0.0106565646035172
2024-09-11,ABNB,0.013105512,115.95999908447266,87596515328.0,0.0072967018576235
2024-09-12,ABNB,0.0052851066,117.36000061035156,87596515328.0,0.0120731419190427
2024-09-13,ABNB,0.0022113025,117.75,87596515328.0,0.0033231031664977
2024-09-16,ABNB,0.0072499067,117.5500030517578,87596515328.0,-0.0016984878831609
2024-09-17,ABNB,0.009763211,122.12000274658205,87596515328.0,0.0388770699802709
2024-09-18,ABNB,-0.0019642934,122.41999816894533,87596515328.0,0.0024565625255168
2024-09-19,ABNB,-0.0008593276,128.75,87596515328.0,0.0517072531100595
2024-09-20,ABNB,-0.00085558,131.17999267578125,87596515328.0,0.0188737295206311
2024-09-23,ABNB,0.0002085939,129.02999877929688,87596515328.0,-0.0163896479381441
2024-09-24,ABNB,0.007502891,131.47999572753906,87596515328.0,0.0189878088151644
2024-09-25,ABNB,0.0097091645,130.7100067138672,87596515328.0,-0.0058563206471917
2024-09-26,ABNB,0.011921778,129.25,87596515328.0,-0.0111698159197806
2024-09-27,ABNB,-0.00029690564,128.25,87596515328.0,-0.0077369439071566
2024-09-30,ABNB,-0.005672857,126.80999755859376,87596515328.0,-0.0112280892117445
2024-10-01,ABNB,-0.0013251454,125.47000122070312,87596515328.0,-0.0105669613097459
2024-10-02,ABNB,-0.0014362335,126.18000030517578,87596515328.0,0.0056587158489282
2024-10-03,ABNB,-0.0050605834,125.29000091552734,87596515328.0,-0.0070534109010612
2024-10-04,ABNB,-0.006519988,129.85000610351562,87596515328.0,0.0363956034373622
2024-10-07,ABNB,-0.004104644,130.22999572753906,87596515328.0,0.0029263735553506
2024-10-08,ABNB,-0.003076002,132.5,87596515328.0,0.0174307329104896
2024-10-09,ABNB,-0.004029453,135.49000549316406,87596515328.0,0.022566079193691
2024-10-10,ABNB,-0.005191259,132.80999755859375,87596515328.0,-0.0197801153289164
2024-10-11,ABNB,-0.00010855496,134.39999389648438,87596515328.0,0.0119719627070178
2024-10-14,ABNB,-0.0016519353,134.7899932861328,87596515328.0,0.0029017813047582
2024-10-15,ABNB,0.0022670478,133.27000427246094,87596515328.0,-0.0112767200043198
2024-10-16,ABNB,-0.0021302998,135.14999389648438,87596515328.0,0.0141066223737784
2024-10-17,ABNB,-0.004904881,136.02000427246094,87596515328.0,0.0064373689623911
2024-10-18,ABNB,0.00075738877,136.4499969482422,87596515328.0,0.0031612458629242
2024-10-21,ABNB,-0.00120949,137.19000244140625,87596515328.0,0.0054232723320966
2024-10-22,ABNB,-0.0049291924,135.58999633789062,87596515328.0,-0.011662701910068
2024-10-23,ABNB,-0.006182447,131.9199981689453,87596515328.0,-0.027066880065397
2024-10-24,ABNB,-0.004052572,132.75,87596515328.0,0.0062917059018734
2024-10-25,ABNB,-0.004428342,134.5800018310547,87596515328.0,0.0137853245277188
2024-10-28,ABNB,-9.3095005e-05,135.77999877929688,87596515328.0,0.0089166067165655
2024-10-29,ABNB,0.00069613755,137.77999877929688,87596515328.0,0.014729709957141
2024-10-30,ABNB,-0.009904847,136.5,87596515328.0,-0.0092901639616592
2024-10-31,ABNB,-0.0091822,134.7899932861328,87596515328.0,-0.0125275217133127
2024-11-01,ABNB,-0.0023876727,136.4600067138672,87596515328.0,0.0123897433853954
2024-11-04,ABNB,-0.010360211,136.8699951171875,87596515328.0,0.0030044583258741
2024-11-05,ABNB,-0.011499438,137.82000732421875,87596515328.0,0.0069409822526687
2024-11-06,ABNB,-0.00731932,140.91000366210938,87596515328.0,0.0224205207783907
2024-11-07,ABNB,-0.004170358,147.3699951171875,87596515328.0,0.0458448036845464
2024-11-08,ABNB,-0.009331301,134.61000061035156,87596515328.0,-0.0865847521857436
2024-11-11,ABNB,-0.008466035,137.39999389648438,87596515328.0,0.0207264933770325
2024-11-12,ABNB,-0.0049417764,133.1999969482422,87596515328.0,-0.0305676647366259
2024-11-13,ABNB,0.0009041056,132.75999450683594,87596515328.0,-0.0033033217078617
2024-11-14,ABNB,0.0011347905,134.55999755859375,87596515328.0,0.0135583242410055
2024-11-15,ABNB,-0.0042456314,132.5,87596515328.0,-0.0153091379010819
2024-11-18,ABNB,-0.0016537383,132.19000244140625,87596515328.0,-0.0023396042158019
2024-11-19,ABNB,-0.0010378063,131.44000244140625,87596515328.0,-0.0056736514573592
2024-11-20,ABNB,0.0038466528,135.25,87596515328.0,0.0289865907473045
2024-11-21,ABNB,-0.0069692507,133.25999450683594,87596515328.0,-0.0147135341453904
2024-11-22,ABNB,-0.004457429,137.33999633789062,87596515328.0,0.0306168542641309
2024-11-25,ABNB,0.0028303117,140.92999267578125,87596515328.0,0.0261394818233309
2024-11-26,ABNB,0.00020328909,139.6699981689453,87596515328.0,-0.0089405702995716
2024-11-27,ABNB,-0.0050222725,138.27999877929688,87596515328.0,-0.009952025545007
2024-11-29,ABNB,0.0032578558,136.11000061035156,87596515328.0,-0.0156927841199128
2024-12-02,ABNB,0.0013896748,137.49000549316406,87596515328.0,0.010138894104946
2024-12-03,ABNB,-0.0030836016,137.4600067138672,87596515328.0,-0.0002181887999005
2024-12-04,ABNB,-0.008389272,139.07000732421875,87596515328.0,0.0117125020494353
2024-12-05,ABNB,-0.012201518,136.32000732421875,87596515328.0,-0.0197742133829678
2024-12-06,ABNB,-0.009963155,136.9199981689453,87596515328.0,0.0044013410540653
2024-12-09,ABNB,-0.005305104,137.27000427246094,87596515328.0,0.0025562818302389
2024-12-10,ABNB,-0.0039752126,138.3000030517578,87596515328.0,0.0075034512073917
2024-12-11,ABNB,-0.0056730136,138.83999633789062,87596515328.0,0.0039045066826985
2024-12-12,ABNB,-0.009686798,137.47000122070312,87596515328.0,-0.0098674384422582
2024-12-13,ABNB,-0.012549117,130.9499969482422,87596515328.0,-0.0474285605191295
2024-12-16,ABNB,-0.009114541,132.1999969482422,87596515328.0,0.0095456283247876
2024-12-17,ABNB,0.0026884377,132.24000549316406,87596515328.0,0.0003026365041258
2024-12-18,ABNB,0.0022555888,127.54000091552734,87596515328.0,-0.0355414729461703
2024-12-19,ABNB,0.00280834,129.35000610351562,87596515328.0,0.0141916667319696
2024-12-20,ABNB,0.0086817,134.2100067138672,87596515328.0,0.0375724807191908
2024-12-23,ABNB,0.0024243891,134.52000427246094,87596515328.0,0.0023097946731696
2024-12-24,ABNB,-0.0051013976,134.99000549316406,87596515328.0,0.0034939132156965
2024-12-26,ABNB,-0.0056223273,135.32000732421875,87596515328.0,0.0024446389927097
2024-12-27,ABNB,-0.005047396,133.38499450683594,87596515328.0,-0.0142995323134046
2024-12-30,ABNB,-0.0038025528,131.80999755859375,87596515328.0,-0.0118079020362479
2024-12-31,ABNB,-0.005036637,131.41000366210938,87596515328.0,-0.0030346248683189
2025-01-02,ABNB,-0.00011891872,131.47999572753906,87596515328.0,0.0005326235711069
2025-01-03,ABNB,0.004372187,135.7100067138672,87596515328.0,0.0321722780938769
2025-01-06,ABNB,-0.0027274564,135.1999969482422,87596515328.0,-0.0037580851845384
2025-01-07,ABNB,-0.0041842684,131.2899932861328,87596515328.0,-0.0289201460825936
2025-01-08,ABNB,-0.007871412,130.8000030517578,87596515328.0,-0.0037321217109602
2025-01-10,ABNB,-0.0029748753,129.6300048828125,87596515328.0,-0.0089449399208526
2025-01-13,ABNB,-0.004098475,128.85000610351562,87596515328.0,-0.0060171160218809
2025-01-14,ABNB,-0.009528503,127.5999984741211,87596515328.0,-0.0097012617010688
2025-01-15,ABNB,-0.00279136,132.52000427246094,87596515328.0,0.0385580396330309
2025-01-16,ABNB,-0.009203695,132.16000366210938,87596515328.0,-0.0027165756017589
2025-01-17,ABNB,-0.002017185,135.1199951171875,87596515328.0,0.0223970291544925
2025-01-21,ABNB,-0.013257444,133.07000732421875,87596515328.0,-0.0151716094364185
2025-01-22,ABNB,-0.0126883015,132.5,87596515328.0,-0.0042835146377496
2025-01-23,ABNB,-0.015778601,133.24000549316406,87596515328.0,0.0055849471182194
2025-01-24,ABNB,-0.01681292,127.08999633789062,87596515328.0,-0.0461573769267742
2025-01-27,ABNB,-0.010014914,128.9600067138672,87596515328.0,0.014714064284059
2025-01-28,ABNB,-0.002291754,131.0500030517578,87596515328.0,0.0162065464413929
