Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-08-26,AAPL,-0.0021829233,227.179992675781,3575710482432.0,0.0014988376978439
2024-08-27,AAPL,-0.007844359,228.029998779297,3575710482432.0,0.0037415535298879
2024-08-28,AAPL,-0.008636765,226.490005493164,3575710482432.0,-0.0067534679400822
2024-08-29,AAPL,-0.0030223057,229.789993286133,3575710482432.0,0.014570125448951
2024-08-30,AAPL,-0.007457614,229.0,3575710482432.0,-0.003437892463617
2024-09-03,AAPL,-0.007202886,222.770004272461,3575710482432.0,-0.0272052215176376
2024-09-04,AAPL,-0.0058871955,220.850006103516,3575710482432.0,-0.0086187463847095
2024-09-05,AAPL,-0.00080697984,222.380004882812,3575710482432.0,0.006927773316786
2024-09-06,AAPL,0.00019926578,220.820007324219,3575710482432.0,-0.0070150082037054
2024-09-09,AAPL,-0.0012102574,220.910003662109,3575710482432.0,0.0004075551802598
2024-09-10,AAPL,0.004499197,220.110000610352,3575710482432.0,-0.0036213980285866
2024-09-11,AAPL,0.0048851147,222.660003662109,3575710482432.0,0.0115851303652084
2024-09-12,AAPL,0.0004979223,222.770004272461,3575710482432.0,0.0004940295003268
2024-09-13,AAPL,-0.0030103847,222.5,3575710482432.0,-0.0012120315450133
2024-09-16,AAPL,-0.0037282482,216.320007324219,3575710482432.0,-0.0277752479810381
2024-09-17,AAPL,-0.00083420426,216.789993286133,3575710482432.0,0.0021726421320316
2024-09-18,AAPL,-0.0018193498,220.690002441406,3575710482432.0,0.0179898024634628
2024-09-19,AAPL,-0.0015792176,228.869995117188,3575710482432.0,0.0370655334871992
2024-09-20,AAPL,-0.0061096326,228.199996948242,3575710482432.0,-0.0029274181117667
2024-09-23,AAPL,-0.0036456957,226.470001220703,3575710482432.0,-0.0075810506164527
2024-09-24,AAPL,-0.005745545,227.369995117188,3575710482432.0,0.003974009324122
2024-09-25,AAPL,-0.01298476,226.369995117188,3575710482432.0,-0.0043981177001151
2024-09-26,AAPL,-0.012407787,227.520004272461,3575710482432.0,0.0050802190223029
2024-09-27,AAPL,-0.016256131,227.789993286133,3575710482432.0,0.0011866605511694
2024-09-30,AAPL,-0.010188222,233.0,3575710482432.0,0.0228719736047516
2024-10-01,AAPL,-0.018965356,226.210006713867,3575710482432.0,-0.0291416020864078
2024-10-02,AAPL,-0.0138928965,226.779998779297,3575710482432.0,0.0025197473520743
2024-10-03,AAPL,-0.016064018,225.669998168945,3575710482432.0,-0.0048946142355007
2024-10-04,AAPL,-0.011803873,226.800003051758,3575710482432.0,0.005007333238719
2024-10-07,AAPL,-0.014703102,221.690002441406,3575710482432.0,-0.0225308665855082
2024-10-08,AAPL,-0.0067608207,225.770004272461,3575710482432.0,0.0184040858231005
2024-10-09,AAPL,-0.016793549,229.539993286133,3575710482432.0,0.0166983609085747
2024-10-10,AAPL,-0.012724727,229.039993286133,3575710482432.0,-0.0021782696463562
2024-10-11,AAPL,-0.010480389,227.550003051758,3575710482432.0,-0.0065053714549913
2024-10-14,AAPL,-0.0037259124,231.300003051758,3575710482432.0,0.016479894307657
2024-10-15,AAPL,-0.017567355,233.850006103516,3575710482432.0,0.011024656368843
2024-10-16,AAPL,-0.009496041,231.779998779297,3575710482432.0,-0.0088518591840561
2024-10-17,AAPL,-0.006746091,232.149993896484,3575710482432.0,0.0015963203000071
2024-10-18,AAPL,-0.0005995333,235.0,3575710482432.0,0.0122765719510931
2024-10-21,AAPL,0.002046354,236.479995727539,3575710482432.0,0.0062978541597404
2024-10-22,AAPL,-0.003787458,235.860000610352,3575710482432.0,-0.0026217655970416
2024-10-23,AAPL,-0.00079236925,230.759994506836,3575710482432.0,-0.021623022514705
2024-10-24,AAPL,-0.003949046,230.570007324219,3575710482432.0,-0.0008233107433678
2024-10-25,AAPL,-0.0059555992,231.410003662109,3575710482432.0,0.0036431292501493
2024-10-28,AAPL,-0.0030412972,233.399993896484,3575710482432.0,0.0085994131752431
2024-10-29,AAPL,-0.0035472438,233.669998168945,3575710482432.0,0.0011568306749003
2024-10-30,AAPL,-0.0046230853,230.100006103516,3575710482432.0,-0.0152779222553332
2024-10-31,AAPL,-0.006470032,225.910003662109,3575710482432.0,-0.0182094842688618
2024-11-01,AAPL,-0.00364279,222.910003662109,3575710482432.0,-0.0132796244140081
2024-11-04,AAPL,-0.0005426407,222.009994506836,3575710482432.0,-0.0040375449306315
2024-11-05,AAPL,0.0051757097,223.449996948242,3575710482432.0,0.0064862054728875
2024-11-06,AAPL,0.0056942254,222.720001220703,3575710482432.0,-0.0032669310248774
2024-11-07,AAPL,0.009698816,227.479995727539,3575710482432.0,0.021372101655653
2024-11-08,AAPL,0.005235851,226.960006713867,3575710482432.0,-0.0022858669924313
2024-11-11,AAPL,-0.002138719,224.229995727539,3575710482432.0,-0.012028599337194
2024-11-12,AAPL,-0.00524275,224.229995727539,3575710482432.0,0.0
2024-11-13,AAPL,-0.0023024827,225.119995117188,3575710482432.0,0.0039691361843061
2024-11-14,AAPL,-0.001474902,228.220001220703,3575710482432.0,0.0137704609575051
2024-11-15,AAPL,-0.0035167113,225.0,3575710482432.0,-0.0141091981573914
2024-11-18,AAPL,-0.00020293891,228.020004272461,3575710482432.0,0.0134222412109377
2024-11-19,AAPL,0.0025247782,228.279998779297,3575710482432.0,0.0011402267431122
2024-11-20,AAPL,0.0003529936,229.0,3575710482432.0,0.0031540267415153
2024-11-21,AAPL,-0.0048219785,228.520004272461,3575710482432.0,-0.0020960512119607
2024-11-22,AAPL,-0.007079743,229.869995117188,3575710482432.0,0.005907539031539
2024-11-25,AAPL,-0.0075611696,232.869995117188,3575710482432.0,0.0130508551082127
2024-11-26,AAPL,-0.009393774,235.059997558594,3575710482432.0,0.0094043993959114
2024-11-27,AAPL,-0.010843277,234.929992675781,3575710482432.0,-0.000553071063402
2024-11-29,AAPL,-0.009740144,237.330001831055,3575710482432.0,0.0102158482530843
2024-12-02,AAPL,-0.009715937,239.589996337891,3575710482432.0,0.0095225824354259
2024-12-03,AAPL,-0.008181132,242.649993896484,3575710482432.0,0.0127718085285895
2024-12-04,AAPL,-0.009215638,243.009994506836,3575710482432.0,0.001483620933061
2024-12-05,AAPL,-0.0068063512,243.039993286133,3575710482432.0,0.0001234466893342
2024-12-06,AAPL,-0.007983133,242.839996337891,3575710482432.0,-0.0008228972752092
2024-12-09,AAPL,-0.003154114,246.75,3575710482432.0,0.0161011518739631
2024-12-10,AAPL,-0.005989313,247.770004272461,3575710482432.0,0.0041337559167617
2024-12-11,AAPL,-0.0074889734,246.490005493164,3575710482432.0,-0.005166076430662
2024-12-12,AAPL,-0.006479427,247.960006713867,3575710482432.0,0.0059637355995911
2024-12-13,AAPL,-0.007982999,248.130004882812,3575710482432.0,0.0006855870476771
2024-12-16,AAPL,-0.0051592886,251.039993286133,3575710482432.0,0.0117276764037277
2024-12-17,AAPL,-0.014820121,253.479995727539,3575710482432.0,0.0097195765880415
2024-12-18,AAPL,-0.021203943,248.050003051758,3575710482432.0,-0.0214217798931068
2024-12-19,AAPL,-0.014950067,249.789993286133,3575710482432.0,0.0070146753193627
2024-12-20,AAPL,-0.0066346675,254.490005493164,3575710482432.0,0.0188158546513397
2024-12-23,AAPL,-0.012153752,255.270004272461,3575710482432.0,0.0030649485734635
2024-12-24,AAPL,-0.01240775,258.200012207031,3575710482432.0,0.0114780737475237
2024-12-26,AAPL,-0.01647953,259.019989013672,3575710482432.0,0.0031757427105909
2024-12-27,AAPL,-0.01982835,255.589996337891,3575710482432.0,-0.0132421929629529
2024-12-30,AAPL,-0.015226424,252.199996948242,3575710482432.0,-0.0132634275136786
2024-12-31,AAPL,-0.014307424,250.419998168945,3575710482432.0,-0.0070578858082314
2025-01-02,AAPL,-0.014123589,243.850006103516,3575710482432.0,-0.026235892155053
2025-01-03,AAPL,-0.014903046,243.360000610352,3575710482432.0,-0.0020094545044054
2025-01-06,AAPL,-0.015070811,245.0,3575710482432.0,0.0067389849832957
2025-01-07,AAPL,-0.013997965,242.210006713867,3575710482432.0,-0.011387727698502
2025-01-08,AAPL,-0.009449378,242.699996948242,3575710482432.0,0.0020229974847978
2025-01-10,AAPL,-0.005699955,236.850006103516,3575710482432.0,-0.0241037944717138
2025-01-13,AAPL,-0.006833762,234.399993896484,3575710482432.0,-0.0103441509136428
2025-01-14,AAPL,0.0014469028,233.279998779297,3575710482432.0,-0.0047781362898909
2025-01-15,AAPL,-0.0019489825,237.869995117188,3575710482432.0,0.0196759103305446
2025-01-16,AAPL,-0.007296264,228.259994506836,3575710482432.0,-0.0404002220020124
2025-01-17,AAPL,-0.0072466955,229.979995727539,3575710482432.0,0.0075352723302177
2025-01-21,AAPL,-0.0058485083,222.639999389648,3575710482432.0,-0.0319158034361684
2025-01-22,AAPL,-0.0006358884,223.830001831055,3575710482432.0,0.0053449624715653
2025-01-23,AAPL,-0.00928735,223.660003662109,3575710482432.0,-0.0007594967946893
2025-01-24,AAPL,-0.003814295,222.779998779297,3575710482432.0,-0.0039345652705141
2025-01-27,AAPL,-0.00505279,229.860000610352,3575710482432.0,0.0317802400118916
2025-01-28,AAPL,-0.00575871,238.259994506836,3575710482432.0,0.0365439566439543
2025-01-29,AAPL,-0.010669388,239.360000610352,3575710482432.0,0.0046168308943046
2025-01-30,AAPL,-0.013815865,237.589996337891,3575710482432.0,-0.0073947370820003
2025-01-31,AAPL,-0.023430213,236.0,3575710482432.0,-0.0066921855397891
2025-02-03,AAPL,-0.019326612,228.009994506836,3575710482432.0,-0.0338559554795085
2025-02-04,AAPL,-0.020555176,232.800003051758,3575710482432.0,0.0210078885150731
2025-02-05,AAPL,-0.02279295,232.470001220703,3575710482432.0,-0.0014175336199701
2025-02-06,AAPL,-0.025187023,233.220001220703,3575710482432.0,0.0032262227214769
2025-02-07,AAPL,-0.022185586,227.630004882812,3575710482432.0,-0.0239687690105148
2025-02-10,AAPL,-0.021552168,227.649993896484,3575710482432.0,8.78136152671072e-05
2025-02-11,AAPL,-0.017021932,232.619995117188,3575710482432.0,0.0218317652271229
2025-02-12,AAPL,-0.02334641,236.869995117188,3575710482432.0,0.0182701405262216
2025-02-13,AAPL,-0.023608483,241.529998779297,3575710482432.0,0.0196732543512044
2025-02-14,AAPL,-0.030169874,244.600006103516,3575710482432.0,0.0127106667483747
2025-02-18,AAPL,-0.025431104,244.470001220703,3575710482432.0,-0.0005314999164716
2025-02-19,AAPL,-0.02701088,244.869995117188,3575710482432.0,0.0016361676053819
2025-02-20,AAPL,-0.027709775,245.830001831055,3575710482432.0,0.0039204750806956
2025-02-21,AAPL,-0.02347868,245.550003051758,3575710482432.0,-0.0011389935207721
2025-02-24,AAPL,-0.017699882,247.100006103516,3575710482432.0,0.0063123723579481
2025-02-25,AAPL,-0.019994728,247.039993286133,3575710482432.0,-0.0002428685386508
2025-02-26,AAPL,-0.013855763,240.360000610352,3575710482432.0,-0.0270401265273835
2025-02-27,AAPL,-0.01870887,237.300003051758,3575710482432.0,-0.0127308934549162
2025-02-28,AAPL,-0.017781422,241.839996337891,3216231890944.0,0.0191318720090483
2025-03-03,AAPL,-0.015848532,238.029998779297,3216231890944.0,-0.0157542078080037
2025-03-04,AAPL,-0.016741365,235.929992675781,3233483063296.0,-0.0088224430293895
2025-03-05,AAPL,-0.01615934,235.740005493164,3226596802560.0,-0.0008052693108758
2025-03-06,AAPL,-0.017806955,235.330001831055,3278873821184.0,-0.0017392197020241
2025-03-07,AAPL,-0.018081866,239.070007324219,3278873821184.0,0.0158925996008319
2025-03-10,AAPL,-0.014167331,227.479995727539,3278873821184.0,-0.0484795718475969
2025-03-11,AAPL,-0.018318266,220.839996337891,3278873821184.0,-0.0291893771512154
2025-03-12,AAPL,-0.018344589,216.979995727539,3278873821184.0,-0.0174787206772368
2025-03-13,AAPL,-0.012364224,209.679992675781,3278873821184.0,-0.0336436685201368
2025-03-14,AAPL,-0.013610654,213.490005493164,3278873821184.0,0.0181706073562977
2025-03-17,AAPL,-0.0141015425,214.0,3278873821184.0,0.0023888448813231
2025-03-18,AAPL,-0.010821633,212.690002441406,3278873821184.0,-0.0061214839186636
2025-03-19,AAPL,-0.0074010566,215.240005493164,3278873821184.0,0.0119892943837852
2025-03-20,AAPL,-0.0005429685,214.100006103516,3278873821184.0,-0.0052964103352256
2025-03-21,AAPL,-0.004288703,218.270004272461,3278873821184.0,0.0194768708550566
2025-03-24,AAPL,-0.013883725,220.729995727539,3315828260864.0,0.0112704054928559
2025-03-25,AAPL,-0.012478672,223.75,3361194901504.0,0.0136818934033269
2025-03-26,AAPL,0.012098096,221.529998779297,3361185988608.0,-0.009921793165153
2025-03-27,AAPL,-0.005564362,223.850006103516,3362697248768.0,0.0104726553378911
2025-03-28,AAPL,-0.017201588,217.899993896484,3273315581952.0,-0.0265803531150252
2025-03-31,AAPL,-0.0124317035,222.130004882812,3336859287552.0,0.0194126255383811
2025-04-01,AAPL,-0.010452047,,,
2024-07-15,ABNB,-0.0016318634,147.220001220703,87596515328.0,0.0029977002661487
2024-07-16,ABNB,-0.0001425296,151.259994506836,87596515328.0,0.0274418778198247
2024-07-17,ABNB,-0.0030781925,148.0,87596515328.0,-0.0215522585298564
2024-07-18,ABNB,-0.000415124,146.880004882812,87596515328.0,-0.0075675345755946
2024-07-19,ABNB,-0.0003233254,147.990005493164,87596515328.0,0.0075571934467024
2024-07-22,ABNB,-0.0012076572,150.179992675781,87596515328.0,0.0147982100231636
2024-07-23,ABNB,0.0051211193,148.75,87596515328.0,-0.0095218587396536
2024-07-24,ABNB,0.0021909326,144.229995727539,87596515328.0,-0.0303865833442756
2024-07-25,ABNB,0.003631249,140.029998779297,87596515328.0,-0.0291201350111395
2024-07-26,ABNB,0.0018410981,140.100006103516,87596515328.0,0.0004999451890972
2024-07-29,ABNB,-0.001043357,140.289993286133,87596515328.0,0.0013560826148475
2024-07-30,ABNB,0.0018029436,138.990005493164,87596515328.0,-0.0092664327833958
2024-07-31,ABNB,0.008109182,139.559997558594,87596515328.0,0.0041009572120496
2024-08-01,ABNB,0.007123336,135.089996337891,87596515328.0,-0.032029244044851
2024-08-02,ABNB,0.0049403682,128.229995727539,87596515328.0,-0.0507809667356386
2024-08-05,ABNB,0.008195117,125.309997558594,87596515328.0,-0.0227715687922923
2024-08-06,ABNB,0.00656965,130.470001220703,87596515328.0,0.0411779088870881
2024-08-07,ABNB,0.0059189983,113.01000213623,87596515328.0,-0.133823859286532
2024-08-08,ABNB,0.00922253,114.639999389648,87596515328.0,0.0144234777683934
2024-08-09,ABNB,0.009500518,115.080001831055,87596515328.0,0.0038381232008863
2024-08-12,ABNB,0.0118257925,113.620002746582,87596515328.0,-0.0126868183980078
2024-08-13,ABNB,0.014643811,116.900001525879,87596515328.0,0.0288681455730353
2024-08-14,ABNB,0.014561869,116.23999786377,87596515328.0,-0.0056458824079903
2024-08-15,ABNB,0.01542376,118.879997253418,87596515328.0,0.0227116262746494
2024-08-16,ABNB,0.0072256923,116.309997558594,87596515328.0,-0.0216184366941521
2024-08-19,ABNB,0.004917428,119.139999389648,87596515328.0,0.0243315440672098
2024-08-20,ABNB,0.0027163178,117.379997253418,87596515328.0,-0.0147725545177645
2024-08-21,ABNB,0.008873768,117.680000305176,87596515328.0,0.0025558277285551
2024-08-22,ABNB,0.010407418,115.449996948242,87596515328.0,-0.018949722562466
2024-08-23,ABNB,0.011291221,116.849998474121,87596515328.0,0.0121264752090606
2024-08-26,ABNB,0.0053833127,115.709999084473,87596515328.0,-0.0097560924649945
2024-08-27,ABNB,0.01037474,116.73999786377,87596515328.0,0.0089015537762218
2024-08-28,ABNB,0.007058069,117.529998779297,87596515328.0,0.0067671828849003
2024-08-29,ABNB,0.0051883087,116.599998474121,87596515328.0,-0.0079128759877076
2024-08-30,ABNB,0.010784641,117.309997558594,87596515328.0,0.0060891860528677
2024-09-03,ABNB,0.002813533,114.980003356934,87596515328.0,-0.0198618553418366
2024-09-04,ABNB,0.009739354,115.209999084473,87596515328.0,0.0020003106698911
2024-09-05,ABNB,0.0144685805,116.160003662109,87596515328.0,0.0082458517939876
2024-09-06,ABNB,0.010071948,114.279998779297,87596515328.0,-0.0161846145277391
2024-09-09,ABNB,0.01517906,116.360000610352,87596515328.0,0.0182009262624512
2024-09-10,ABNB,0.012820497,115.120002746582,87596515328.0,-0.0106565646035214
2024-09-11,ABNB,0.013647683,115.959999084473,87596515328.0,0.0072967018576268
2024-09-12,ABNB,0.0058899745,117.360000610352,87596515328.0,0.0120731419190436
2024-09-13,ABNB,0.0026756972,117.75,87596515328.0,0.0033231031664939
2024-09-16,ABNB,0.0077484623,117.550003051758,87596515328.0,-0.0016984878831592
2024-09-17,ABNB,0.010201052,122.120002746582,87596515328.0,0.0388770699802687
2024-09-18,ABNB,-0.0005088076,122.419998168945,87596515328.0,0.0024565625255146
2024-09-19,ABNB,-0.0004793182,128.75,87596515328.0,0.0517072531100622
2024-09-20,ABNB,-0.00033657253,131.179992675781,87596515328.0,0.0188737295206292
2024-09-23,ABNB,0.00067323446,129.029998779297,87596515328.0,-0.0163896479381413
2024-09-24,ABNB,0.008017436,131.479995727539,87596515328.0,0.0189878088151632
2024-09-25,ABNB,0.010228746,130.710006713867,87596515328.0,-0.0058563206471928
2024-09-26,ABNB,0.012195438,129.25,87596515328.0,-0.0111698159197792
2024-09-27,ABNB,8.131564e-05,128.25,87596515328.0,-0.0077369439071566
2024-09-30,ABNB,-0.0052524135,126.809997558594,87596515328.0,-0.0112280892117427
2024-10-01,ABNB,-0.0010994151,125.470001220703,87596515328.0,-0.0105669613097489
2024-10-02,ABNB,-0.0011976212,126.180000305176,87596515328.0,0.0056587158489311
2024-10-03,ABNB,-0.0048359185,125.290000915527,87596515328.0,-0.0070534109010655
2024-10-04,ABNB,-0.0060088187,129.850006103516,87596515328.0,0.036395603437368
2024-10-07,ABNB,-0.0035436898,130.229995727539,87596515328.0,0.0029263735553473
2024-10-08,ABNB,-0.0027730018,132.5,87596515328.0,0.0174307329104901
2024-10-09,ABNB,-0.0034564808,135.490005493164,87596515328.0,0.0225660791936906
2024-10-10,ABNB,-0.004596196,132.809997558594,87596515328.0,-0.0197801153289142
2024-10-11,ABNB,0.00020317733,134.399993896484,87596515328.0,0.0119719627070132
2024-10-14,ABNB,-0.0010585785,134.789993286133,87596515328.0,0.0029017813047624
2024-10-15,ABNB,0.002648957,133.270004272461,87596515328.0,-0.0112767200043209
2024-10-16,ABNB,-0.0016884953,135.149993896484,87596515328.0,0.0141066223737751
2024-10-17,ABNB,-0.0043023154,136.020004272461,87596515328.0,0.0064373689623942
2024-10-18,ABNB,0.0009811819,136.449996948242,87596515328.0,0.0031612458629224
2024-10-21,ABNB,-0.0009634495,137.190002441406,87596515328.0,0.0054232723320961
2024-10-22,ABNB,-0.0043001696,135.589996337891,87596515328.0,-0.0116627019100635
2024-10-23,ABNB,-0.005643539,131.919998168945,87596515328.0,-0.027066880065402
2024-10-24,ABNB,-0.0036928132,132.75,87596515328.0,0.0062917059018758
2024-10-25,ABNB,-0.0024943724,134.580001831055,87596515328.0,0.0137853245277213
2024-10-28,ABNB,0.00033906102,135.779998779297,87596515328.0,0.008916606716564
2024-10-29,ABNB,0.0008949414,137.779998779297,87596515328.0,0.0147297099571411
2024-10-30,ABNB,-0.009267449,136.5,87596515328.0,-0.00929016396166
2024-10-31,ABNB,-0.008781932,134.789993286133,87596515328.0,-0.0125275217133113
2024-11-01,ABNB,-0.002123557,136.460006713867,87596515328.0,0.0123897433853926
2024-11-04,ABNB,-0.009734996,136.869995117188,87596515328.0,0.0030044583258792
2024-11-05,ABNB,-0.010898039,137.820007324219,87596515328.0,0.0069409822526667
2024-11-06,ABNB,-0.006649412,140.910003662109,87596515328.0,0.0224205207783863
2024-11-07,ABNB,-0.0059904046,147.369995117188,87596515328.0,0.0458448036845529
2024-11-08,ABNB,-0.011485655,134.610000610352,87596515328.0,-0.086584752185744
2024-11-11,ABNB,-0.006903872,137.399993896484,87596515328.0,0.0207264933770266
2024-11-12,ABNB,-0.0047912225,133.199996948242,87596515328.0,-0.0305676647366248
2024-11-13,ABNB,0.00092499703,132.759994506836,87596515328.0,-0.0033033217078598
2024-11-14,ABNB,0.0020405203,134.559997558594,87596515328.0,0.0135583242410071
2024-11-15,ABNB,-0.0009799004,132.5,87596515328.0,-0.0153091379010837
2024-11-18,ABNB,-0.0006049648,132.190002441406,87596515328.0,-0.0023396042158038
2024-11-19,ABNB,-3.0107796e-05,131.440002441406,87596515328.0,-0.0056736514573592
2024-11-20,ABNB,0.0038745701,135.25,87596515328.0,0.0289865907473066
2024-11-21,ABNB,-0.005833082,133.259994506836,87596515328.0,-0.01471353414539
2024-11-22,ABNB,-0.0038947463,137.339996337891,87596515328.0,0.0306168542641332
2024-11-25,ABNB,0.003891863,140.929992675781,87596515328.0,0.0261394818233263
2024-11-26,ABNB,-0.00084489584,139.669998168945,87596515328.0,-0.008940570299572
2024-11-27,ABNB,-0.00460425,138.279998779297,87596515328.0,-0.009952025545004
2024-11-29,ABNB,-0.0035965443,136.110000610352,87596515328.0,-0.0156927841199105
2024-12-02,ABNB,-0.0011035427,137.490005493164,87596515328.0,0.0101388941049425
2024-12-03,ABNB,-0.0027721077,137.460006713867,87596515328.0,-0.0002181887999015
2024-12-04,ABNB,-0.008250393,139.070007324219,87596515328.0,0.0117125020494386
2024-12-05,ABNB,-0.011275999,136.320007324219,87596515328.0,-0.0197742133829678
2024-12-06,ABNB,-0.009195566,136.919998168945,87596515328.0,0.004401341054061
2024-12-09,ABNB,-0.0043874905,137.270004272461,87596515328.0,0.0025562818302415
2024-12-10,ABNB,-0.0031170323,138.300003051758,87596515328.0,0.0075034512073928
2024-12-11,ABNB,-0.0048170537,138.839996337891,87596515328.0,0.0039045066826997
2024-12-12,ABNB,-0.008748487,137.470001220703,87596515328.0,-0.0098674384422616
2024-12-13,ABNB,-0.012749806,130.949996948242,87596515328.0,-0.0474285605191302
2024-12-16,ABNB,-0.008752078,132.199996948242,87596515328.0,0.0095456283247876
2024-12-17,ABNB,0.0026565418,132.240005493164,87596515328.0,0.0003026365041269
2024-12-18,ABNB,0.0029148385,127.540000915527,87596515328.0,-0.0355414729461726
2024-12-19,ABNB,0.0029824898,129.350006103516,87596515328.0,0.0141916667319755
2024-12-20,ABNB,0.008730337,134.210006713867,87596515328.0,0.0375724807191864
2024-12-23,ABNB,0.0033377782,134.520004272461,87596515328.0,0.0023097946731716
2024-12-24,ABNB,-0.004111305,134.990005493164,87596515328.0,0.0034939132156959
2024-12-26,ABNB,-0.004696101,135.320007324219,87596515328.0,0.0024446389927119
2024-12-27,ABNB,-0.0040141195,133.384994506836,87596515328.0,-0.0142995323134061
2024-12-30,ABNB,-0.00343325,131.809997558594,87596515328.0,-0.0118079020362465
2024-12-31,ABNB,-0.0047330335,131.410003662109,87596515328.0,-0.0030346248683237
2025-01-02,ABNB,0.000579603,131.479995727539,87596515328.0,0.0005326235711093
2025-01-03,ABNB,0.0049838424,135.710006713867,87596515328.0,0.0321722780938758
2025-01-06,ABNB,-0.001678668,135.199996948242,87596515328.0,-0.0037580851845384
2025-01-07,ABNB,-0.003559731,131.289993286133,87596515328.0,-0.0289201460825907
2025-01-08,ABNB,-0.0070285276,130.800003051758,87596515328.0,-0.0037321217109602
2025-01-10,ABNB,-0.0021804273,129.630004882812,87596515328.0,-0.0089449399208579
2025-01-13,ABNB,-0.0038104057,128.850006103516,87596515328.0,-0.0060171160218741
2025-01-14,ABNB,-0.008768082,127.599998474121,87596515328.0,-0.0097012617010725
2025-01-15,ABNB,-0.0020438582,132.520004272461,87596515328.0,0.0385580396330321
2025-01-16,ABNB,-0.008023031,132.160003662109,87596515328.0,-0.0027165756017621
2025-01-17,ABNB,-0.001585871,135.119995117188,87596515328.0,0.0223970291544995
2025-01-21,ABNB,-0.01232174,133.070007324219,87596515328.0,-0.0151716094364204
2025-01-22,ABNB,-0.012476884,132.5,87596515328.0,-0.0042835146377515
2025-01-23,ABNB,-0.014960118,133.240005493164,87596515328.0,0.005584947118219
2025-01-24,ABNB,-0.01594501,127.089996337891,87596515328.0,-0.046157376926771
2025-01-27,ABNB,-0.009726234,128.960006713867,87596515328.0,0.0147140642840546
2025-01-28,ABNB,-0.0013564378,131.050003051758,87596515328.0,0.0162065464413961
2025-01-29,ABNB,0.007567808,132.580001831055,87596515328.0,0.0116749236449289
2025-01-30,ABNB,0.013002858,131.789993286133,87596515328.0,-0.0059587308342979
2025-01-31,ABNB,0.013301767,131.169998168945,87596515328.0,-0.0047044172454119
2025-02-03,ABNB,0.01335153,129.779998779297,87596515328.0,-0.010596930769624
2025-02-04,ABNB,0.0057877824,130.740005493164,87596515328.0,0.0073971854129817
2025-02-05,ABNB,0.005131401,129.600006103516,87596515328.0,-0.0087195911102176
2025-02-06,ABNB,0.0028449968,132.570007324219,87596515328.0,0.0229166750064098
2025-02-07,ABNB,0.0007702932,134.979995727539,87596515328.0,0.0181789867253008
2025-02-10,ABNB,0.0056557953,135.240005493164,87596515328.0,0.0019262837002147
