Date,Ticker,Position_Type,Shares,Weight
2024-07-18,ADBE,Short,179.3679016991967,0.2
2024-07-18,ASML,Short,108.07878487632576,0.2
2024-07-18,ON,Short,1324.1549950682559,0.2
2024-07-19,CDNS,Long,354.845198995701,0.2
2024-07-19,FTNT,Long,1698.6819180582727,0.2
2024-07-19,ADP,Long,402.23070534659524,0.2
2024-07-19,CSCO,Long,2099.300896684461,0.2
2024-07-19,TEAM,Long,562.8267296909511,0.2
2024-07-19,BKNG,Short,25.039742338005638,0.2
2024-07-19,AAPL,Short,442.864423662185,0.2
2024-07-19,ON,Short,1369.625251101043,0.2
2024-07-19,ADBE,Short,180.2884170425642,0.2
2024-07-19,AEP,Short,1066.5548469124578,0.2
2024-07-22,FTNT,Long,1705.3245134435024,0.2
2024-07-22,CSCO,Long,2128.9239590245243,0.2
2024-07-22,TXN,Long,484.1471573141277,0.2
2024-07-22,ROST,Long,687.8016862492055,0.2
2024-07-22,CCEP,Long,1351.7252779960525,0.2
2024-07-22,BKNG,Short,25.496552310259844,0.2
2024-07-22,AAPL,Short,445.062583156551,0.2
2024-07-22,WBD,Short,11658.037062951822,0.2
2024-07-22,DXCM,Short,892.75609269677,0.2
2024-07-22,PDD,Short,742.5224600196253,0.2
2024-07-23,CSCO,Long,2159.260896676414,0.2
2024-07-23,APP,Long,1194.4080587502938,0.2
2024-07-23,CCEP,Long,1374.8570229969969,0.2
2024-07-23,CSGP,Long,1337.5646898200844,0.2
2024-07-23,AMZN,Long,537.006247096462,0.2
2024-07-23,BKNG,Short,25.541778356548253,0.2
2024-07-23,SNPS,Short,170.1482732140456,0.2
2024-07-23,GOOGL,Short,550.6537223435984,0.2
2024-07-23,QCOM,Short,517.7312300379936,0.2
2024-07-23,ADBE,Short,183.3360830340753,0.2
2024-07-24,CSGP,Long,1311.4589848801027,0.2
2024-07-24,ROST,Long,704.6934624191182,0.2
2024-07-24,APP,Long,1272.6219001791412,0.2
2024-07-24,CSCO,Long,2137.244285072448,0.2
2024-07-24,FTNT,Long,1767.8300242490486,0.2
2024-07-24,BKNG,Short,26.309952420704484,0.2
2024-07-24,GOOG,Short,574.2380816560465,0.2
2024-07-24,PAYX,Short,812.4788480210153,0.2
2024-07-24,GOOGL,Short,580.0260016353491,0.2
2024-07-24,PCAR,Short,1012.4356921093424,0.2
2024-07-25,ROST,Long,712.4365210719517,0.2
2024-07-25,CSCO,Long,2128.1099566329012,0.2
2024-07-25,FTNT,Long,1754.1775521602494,0.2
2024-07-25,CDNS,Long,389.0855175457416,0.2
2024-07-25,PYPL,Long,1756.9366616323337,0.2
2024-07-25,BKNG,Short,27.468638628119294,0.2
2024-07-25,PAYX,Short,810.8720374355237,0.2
2024-07-25,ADBE,Short,188.9164959336298,0.2
2024-07-25,DXCM,Short,932.1457519299191,0.2
2024-07-25,GOOGL,Short,600.9799058878415,0.2
2024-07-26,AXON,Long,325.5699791625388,0.2
2024-07-26,FTNT,Long,1774.0136602775472,0.2
2024-07-26,CDNS,Long,390.73679545965746,0.2
2024-07-26,APP,Long,1304.2535821994913,0.2
2024-07-26,CSCO,Long,2111.920977026844,0.2
2024-07-26,BKNG,Short,27.322089198467797,0.2
2024-07-26,PCAR,Short,1018.9316889610352,0.2
2024-07-26,DXCM,Short,1579.9809161846904,0.2
2024-07-26,WBD,Short,12168.324131141779,0.2
2024-07-26,GOOGL,Short,605.5016684779652,0.2
2024-07-29,AXON,Long,338.9658802261718,0.2
2024-07-29,CRWD,Long,404.70019697045933,0.2
2024-07-29,TXN,Long,518.8253143281188,0.2
2024-07-29,FTNT,Long,1825.0646123683252,0.2
2024-07-29,CDNS,Long,404.3252728257025,0.2
2024-07-29,ZS,Short,578.1974083296948,0.2
2024-07-29,PAYX,Short,826.2243414330494,0.2
2024-07-29,PDD,Short,820.914334949172,0.2
2024-07-29,COST,Short,128.42765376358713,0.2
2024-07-29,AMGN,Short,314.9994102845658,0.2
2024-07-30,TXN,Long,522.422536625357,0.2
2024-07-30,CRWD,Long,449.39743740204415,0.2
2024-07-30,AXON,Long,344.5842349876876,0.2
2024-07-30,CSCO,Long,2181.173864506982,0.2
2024-07-30,DXCM,Long,1506.4808192754342,0.2
2024-07-30,BKNG,Short,28.218755971302482,0.2
2024-07-30,GOOG,Short,610.972350361777,0.2
2024-07-30,VRSK,Short,367.15169093866535,0.2
2024-07-30,FAST,Short,1481.1921203291179,0.2
2024-07-30,CDW,Short,451.67853036829626,0.2
2024-07-31,AXON,Long,346.3858214825497,0.2
2024-07-31,APP,Long,1347.8497502245043,0.2
2024-07-31,AMZN,Long,555.7771743512145,0.2
2024-07-31,BIIB,Long,487.42596235065605,0.2
2024-07-31,CDNS,Long,388.2508117157476,0.2
2024-07-31,BKNG,Short,27.972795069860403,0.2
2024-07-31,FAST,Short,1468.822808277792,0.2
2024-07-31,CTSH,Short,1373.13971018241,0.2
2024-07-31,VRSK,Short,397.0170532403201,0.2
2024-07-31,ADP,Short,395.7018338960911,0.2
2024-08-01,BIIB,Long,501.39718956565144,0.2
2024-08-01,APP,Long,1406.9036018587665,0.2
2024-08-01,AXON,Long,352.58280075341037,0.2
2024-08-01,CRWD,Long,471.1639717072009,0.2
2024-08-01,PYPL,Long,1617.5836818330836,0.2
2024-08-01,BKNG,Short,28.83165900208347,0.2
2024-08-01,ADP,Short,404.3030663860694,0.2
2024-08-01,PAYX,Short,835.1995264093458,0.2
2024-08-01,VRSK,Short,404.1947747826719,0.2
2024-08-01,QCOM,Short,644.1730872642675,0.2
2024-08-02,AXON,Long,362.7128256345962,0.2
2024-08-02,BIIB,Long,515.6214844942726,0.2
2024-08-02,APP,Long,1543.1128420499356,0.2
2024-08-02,CDNS,Long,424.79956061025445,0.2
2024-08-02,WDAY,Long,493.5433123341667,0.2
2024-08-02,ADBE,Short,201.53699343100135,0.2
2024-08-02,ADP,Short,402.4086248115792,0.2
2024-08-02,BKNG,Short,31.862553482961058,0.2
2024-08-02,CSX,Short,3111.5818864987546,0.2
2024-08-02,PEP,Short,595.6117748158416,0.2
2024-08-05,CDNS,Long,425.3596224990299,0.2
2024-08-05,BIIB,Long,529.2392156004306,0.2
2024-08-05,AMD,Long,778.7847645450012,0.2
2024-08-05,CRWD,Long,472.8474047148452,0.2
2024-08-05,WDAY,Long,505.39479018025145,0.2
2024-08-05,ADBE,Short,206.14891649663753,0.2
2024-08-05,ADP,Short,406.73960526011984,0.2
2024-08-05,BKNG,Short,31.032345809222935,0.2
2024-08-05,CTSH,Short,1463.76359607124,0.2
2024-08-05,XEL,Short,1810.583973459944,0.2
2024-08-06,AXON,Long,357.49961851814095,0.2
2024-08-06,CDNS,Long,405.9368453353935,0.2
2024-08-06,AMD,Long,810.1274650207602,0.2
2024-08-06,APP,Long,1528.4403980123418,0.2
2024-08-06,FTNT,Long,1889.6682470486862,0.2
2024-08-06,BKNG,Short,30.863305820073222,0.2
2024-08-06,ADP,Short,406.4531042767682,0.2
2024-08-06,REGN,Short,98.91519640839238,0.2
2024-08-06,BKR,Short,3082.7942205563827,0.2
2024-08-06,CHTR,Short,295.59501043692273,0.2
2024-08-07,AMD,Long,826.8597311471727,0.2
2024-08-07,CSCO,Long,2357.9796678030802,0.2
2024-08-07,FTNT,Long,1521.4076880935831,0.2
2024-08-07,AMZN,Long,653.6341911903575,0.2
2024-08-07,AXON,Long,304.63876723075543,0.2
2024-08-07,PDD,Short,799.0390159191024,0.2
2024-08-07,BKNG,Short,32.18519863776783,0.2
2024-08-07,BKR,Short,3107.244009266214,0.2
2024-08-07,ADBE,Short,207.14154648205738,0.2
2024-08-07,ON,Short,1602.531120210702,0.2
2024-08-08,AMD,Long,817.7492530692618,0.2
2024-08-08,TEAM,Long,803.19612047214,0.2
2024-08-08,CSCO,Long,2432.371366222373,0.2
2024-08-08,TXN,Long,576.6972706044278,0.2
2024-08-08,AMZN,Long,672.3497111937743,0.2
2024-08-08,PDD,Short,807.6770085278067,0.2
2024-08-08,QCOM,Short,675.814405760524,0.2
2024-08-08,AVGO,Short,764.8935087559414,0.2
2024-08-08,CTSH,Short,1511.9432943480695,0.2
2024-08-08,BKNG,Short,32.836673479261236,0.2
2024-08-09,TXN,Long,576.8104597600902,0.2
2024-08-09,CSCO,Long,2438.283249762387,0.2
2024-08-09,TEAM,Long,783.9125226943552,0.2
2024-08-09,AMZN,Long,664.1232821476044,0.2
2024-08-09,WDAY,Long,523.0891433803121,0.2
2024-08-09,AVGO,Short,747.7994499588606,0.2
2024-08-09,QCOM,Short,674.0560872020549,0.2
2024-08-09,BKR,Short,3161.355668887508,0.2
2024-08-09,BKNG,Short,32.20073503748546,0.2
2024-08-09,ON,Short,1554.961256630442,0.2
2024-08-12,AMZN,Long,664.1815734435104,0.2
2024-08-12,TXN,Long,576.8275012265391,0.2
2024-08-12,ADSK,Long,462.43471674385705,0.2
2024-08-12,TEAM,Long,788.2282893761436,0.2
2024-08-12,CSCO,Long,2469.582857110681,0.2
2024-08-12,BKNG,Short,32.212763123576984,0.2
2024-08-12,ADBE,Short,208.66308177272538,0.2
2024-08-12,REGN,Short,98.8194452317985,0.2
2024-08-12,CMCSA,Short,2875.3047492134024,0.2
2024-08-12,PDD,Short,777.60572420912,0.2
2024-08-13,WBD,Long,15638.902147030556,0.2
2024-08-13,AMZN,Long,648.5969043897993,0.2
2024-08-13,TEAM,Long,771.024096481491,0.2
2024-08-13,ADSK,Long,451.374220136844,0.2
2024-08-13,ABNB,Long,944.4879967664342,0.2
2024-08-13,REGN,Short,95.31882317818393,0.2
2024-08-13,BKNG,Short,30.94676995116156,0.2
2024-08-13,PDD,Short,766.6341132325803,0.2
2024-08-13,ADBE,Short,206.29022515382366,0.2
2024-08-13,QCOM,Short,651.5055612667478,0.2
2024-08-14,WBD,Long,15870.942775750482,0.2
2024-08-14,TEAM,Long,769.7683785690016,0.2
2024-08-14,ABNB,Long,950.2904710486127,0.2
2024-08-14,AMZN,Long,649.393053269082,0.2
2024-08-14,TXN,Long,564.7040641070676,0.2
2024-08-14,BKNG,Short,30.919324384360745,0.2
2024-08-14,QCOM,Short,660.8541211976394,0.2
2024-08-14,ADBE,Short,204.63840905000296,0.2
2024-08-14,AZN,Short,1318.7889148449694,0.2
2024-08-14,REGN,Short,95.48412402827066,0.2
2024-08-15,WBD,Long,15210.07774945245,0.2
2024-08-15,ABNB,Long,926.3203395772201,0.2
2024-08-15,TEAM,Long,749.9894984094063,0.2
2024-08-15,AMZN,Long,620.0853747144849,0.2
2024-08-15,TXN,Long,545.3422642446953,0.2
2024-08-15,BKNG,Short,30.297375495356555,0.2
2024-08-15,QCOM,Short,635.2888066875621,0.2
2024-08-15,ADBE,Short,198.71691345705403,0.2
2024-08-15,REGN,Short,93.69365500933513,0.2
2024-08-15,CCEP,Short,1434.240182020143,0.2
2024-08-16,WBD,Long,14932.464315195146,0.2
2024-08-16,CSGP,Long,1494.456468515223,0.2
2024-08-16,CSCO,Long,2237.1524534018795,0.2
2024-08-16,AEP,Long,1141.4231020260509,0.2
2024-08-16,ABNB,Long,951.3331667068464,0.2
2024-08-16,ADBE,Short,199.92330774443815,0.2
2024-08-16,BKNG,Short,30.575804262273873,0.2
2024-08-16,AVGO,Short,667.689823087327,0.2
2024-08-16,REGN,Short,93.8256716211046,0.2
2024-08-16,PDD,Short,741.1719691420244,0.2
2024-08-19,CSGP,Long,1474.5392669817015,0.2
2024-08-19,CDW,Long,503.91306308094937,0.2
2024-08-19,AMZN,Long,619.7830834527679,0.2
2024-08-19,CSCO,Long,2210.038873573408,0.2
2024-08-19,ADSK,Long,439.8779085701207,0.2
2024-08-19,BKNG,Short,29.837234798972524,0.2
2024-08-19,REGN,Short,92.28806683953134,0.2
2024-08-19,SNPS,Short,197.87493763505552,0.2
2024-08-19,ADBE,Short,196.15311629368904,0.2
2024-08-19,TTWO,Short,733.9384843157699,0.2
2024-08-20,CSGP,Long,1466.6781434808645,0.2
2024-08-20,ADSK,Long,438.83654397399647,0.2
2024-08-20,CSCO,Long,2184.8364494386274,0.2
2024-08-20,FAST,Long,1640.7501402598812,0.2
2024-08-20,AMZN,Long,613.6302766700068,0.2
2024-08-20,SNPS,Short,197.0561390119796,0.2
2024-08-20,BKNG,Short,29.646505573793945,0.2
2024-08-20,REGN,Short,92.06796397102447,0.2
2024-08-20,ADBE,Short,195.2266552013732,0.2
2024-08-20,ASML,Short,118.51496226975492,0.2
2024-08-21,CSX,Long,3254.8865839216796,0.2
2024-08-21,CSGP,Long,1454.9890988091063,0.2
2024-08-21,ADSK,Long,436.3350857570506,0.2
2024-08-21,AMZN,Long,610.6413873629721,0.2
2024-08-21,BKR,Long,3192.5288306224884,0.2
2024-08-21,BKNG,Short,29.422851966466315,0.2
2024-08-21,SNPS,Short,194.76982021177994,0.2
2024-08-21,ASML,Short,116.55516829834596,0.2
2024-08-21,ADBE,Short,194.38771438495814,0.2
2024-08-21,COST,Short,124.77890538347565,0.2
2024-08-22,CSX,Long,3302.0678761631543,0.2
2024-08-22,BKR,Long,3169.489237397875,0.2
2024-08-22,ABNB,Long,950.4349667720427,0.2
2024-08-22,ADSK,Long,439.06891443086147,0.2
2024-08-22,AMZN,Long,622.992738155785,0.2
2024-08-22,SNPS,Short,200.21113473366324,0.2
2024-08-22,BKNG,Short,29.120246982937843,0.2
2024-08-22,ADBE,Short,196.8421956313919,0.2
2024-08-22,PANW,Short,627.9484409059805,0.2
2024-08-22,ASML,Short,120.8841054490861,0.2
2024-08-23,AMZN,Long,622.0815622774456,0.2
2024-08-23,ADSK,Long,431.4554492638159,0.2
2024-08-23,ABNB,Long,942.5187594967539,0.2
2024-08-23,BKR,Long,3127.0105562712843,0.2
2024-08-23,CSX,Long,3269.021077421886,0.2
2024-08-23,BKNG,Short,28.75108034888919,0.2
2024-08-23,SNPS,Short,204.18122808745073,0.2
2024-08-23,PANW,Short,627.9875444563143,0.2
2024-08-23,ASML,Short,121.39112759690262,0.2
2024-08-23,ADBE,Short,197.2654809547769,0.2
2024-08-26,BKR,Long,3128.472976309644,0.2
2024-08-26,ADSK,Long,432.6209055153852,0.2
2024-08-26,CTAS,Long,558.6362031902532,0.2
2024-08-26,ABNB,Long,957.9275722270634,0.2
2024-08-26,GILD,Long,1440.2520767148524,0.2
2024-08-26,BKNG,Short,29.185100579664844,0.2
2024-08-26,PANW,Short,638.6367830407733,0.2
2024-08-26,SNPS,Short,210.76192535889277,0.2
2024-08-26,REGN,Short,92.41668455659058,0.2
2024-08-26,WBD,Short,13468.02000857293,0.2
2024-08-27,ABNB,Long,951.5632706162774,0.2
2024-08-27,CSGP,Long,1439.4906934660155,0.2
2024-08-27,ADSK,Long,432.2561126901331,0.2
2024-08-27,CTAS,Long,555.7122547706101,0.2
2024-08-27,GILD,Long,1442.6687555712494,0.2
2024-08-27,BKNG,Short,28.619586900881586,0.2
2024-08-27,PANW,Short,634.4298432538667,0.2
2024-08-27,ADBE,Short,195.63504763148933,0.2
2024-08-27,SNPS,Short,212.897174943011,0.2
2024-08-27,REGN,Short,92.4356720778646,0.2
2024-08-28,XEL,Long,1824.5943200892814,0.2
2024-08-28,PEP,Long,636.5937503764823,0.2
2024-08-28,CSGP,Long,1446.7056796790505,0.2
2024-08-28,GILD,Long,1409.3226494471571,0.2
2024-08-28,ABNB,Long,942.0265893795142,0.2
2024-08-28,BKNG,Short,28.401633603164296,0.2
2024-08-28,PANW,Short,631.8706947181438,0.2
2024-08-28,ADI,Short,487.3723854040818,0.2
2024-08-28,ADBE,Short,197.51737296146737,0.2
2024-08-28,CDW,Short,493.1687478834727,0.2
2024-08-29,XEL,Long,1810.2313133667892,0.2
2024-08-29,CSGP,Long,1441.18918873139,0.2
2024-08-29,CSX,Long,3274.310657610223,0.2
2024-08-29,PEP,Long,645.7673402729968,0.2
2024-08-29,GILD,Long,1398.74264935599,0.2
2024-08-29,BKNG,Short,28.56220107102201,0.2
2024-08-29,PANW,Short,620.4745924103912,0.2
2024-08-29,SNPS,Short,214.94351287105746,0.2
2024-08-29,ADI,Short,481.31187802191204,0.2
2024-08-29,ADBE,Short,195.09172317138038,0.2
2024-08-30,CSGP,Long,1431.242470187841,0.2
2024-08-30,XEL,Long,1806.8765007422498,0.2
2024-08-30,CMCSA,Long,2795.9324783062025,0.2
2024-08-30,CSX,Long,3228.3351571494263,0.2
2024-08-30,ABNB,Long,943.0999029563997,0.2
2024-08-30,BKNG,Short,28.30098200056764,0.2
2024-08-30,ADBE,Short,192.60641786504615,0.2
2024-08-30,PANW,Short,610.0300338607876,0.2
2024-08-30,ROP,Short,199.5545763468502,0.2
2024-08-30,TXN,Short,516.1661341960536,0.2
2024-09-03,GILD,Long,1383.609807805789,0.2
2024-09-03,XEL,Long,1763.8147257240723,0.2
2024-09-03,CSGP,Long,1452.3073490908773,0.2
2024-09-03,PEP,Long,621.120320095745,0.2
2024-09-03,CSX,Long,3188.944234255293,0.2
2024-09-03,BKNG,Short,28.91454059032601,0.2
2024-09-03,QCOM,Short,675.5310815295046,0.2
2024-09-03,PANW,Short,621.1377766919487,0.2
2024-09-03,TTWO,Short,707.3361242906781,0.2
2024-09-03,AMGN,Short,333.6470733152012,0.2
2024-09-04,ADSK,Long,439.60779798121985,0.2
2024-09-04,XEL,Long,1780.355857596718,0.2
2024-09-04,ABNB,Long,976.0201075229643,0.2
2024-09-04,CSGP,Long,1456.5709862597125,0.2
2024-09-04,GILD,Long,1421.0448577930517,0.2
2024-09-04,BKNG,Short,29.597541817983718,0.2
2024-09-04,PANW,Short,649.7026010508916,0.2
2024-09-04,QCOM,Short,680.1383563102717,0.2
2024-09-04,TEAM,Short,692.8359431902668,0.2
2024-09-04,ROP,Short,201.33439639038107,0.2
2024-09-05,ABNB,Long,969.8741914832264,0.2
2024-09-05,ADSK,Long,447.4742333187448,0.2
2024-09-05,PDD,Long,1215.58685005944,0.2
2024-09-05,GILD,Long,1430.2474855366563,0.2
2024-09-05,BKR,Long,3302.8609680026416,0.2
2024-09-05,BKNG,Short,29.78957373725297,0.2
2024-09-05,ROP,Short,203.02498619020704,0.2
2024-09-05,TTWO,Short,717.3092536974385,0.2
2024-09-05,ADBE,Short,198.37055814516927,0.2
2024-09-05,QCOM,Short,688.2137552519146,0.2
2024-09-06,CSX,Long,3382.6519085700497,0.2
2024-09-06,PDD,Long,1209.8508776393226,0.2
2024-09-06,ADSK,Long,450.8491144199868,0.2
2024-09-06,GILD,Long,1433.9315145517785,0.2
2024-09-06,BKR,Long,3325.8425204263476,0.2
2024-09-06,BKNG,Short,30.251541029833326,0.2
2024-09-06,ROP,Short,206.07398963684705,0.2
2024-09-06,TTWO,Short,720.7655330821784,0.2
2024-09-06,QCOM,Short,713.5665265428601,0.2
2024-09-06,AMD,Short,840.1867171405104,0.2
2024-09-09,CSX,Long,3367.3328892422187,0.2
2024-09-09,ABNB,Long,976.9779313557959,0.2
2024-09-09,ADSK,Long,444.64017484656574,0.2
2024-09-09,CSGP,Long,1429.4122272569946,0.2
2024-09-09,DDOG,Long,1055.535338069631,0.2
2024-09-09,BKNG,Short,29.893358971745613,0.2
2024-09-09,AMD,Short,822.8820681240297,0.2
2024-09-09,ADBE,Short,199.4826133832118,0.2
2024-09-09,ROP,Short,205.42682318017813,0.2
2024-09-09,QCOM,Short,707.1042462386362,0.2
2024-09-10,CSX,Long,3388.3602221191504,0.2
2024-09-10,ADSK,Long,440.75910023832523,0.2
2024-09-10,PDD,Long,1220.1154989765757,0.2
2024-09-10,ABNB,Long,986.3094392545418,0.2
2024-09-10,XEL,Long,1778.5705683673912,0.2
2024-09-10,BKNG,Short,29.608676113072285,0.2
2024-09-10,QCOM,Short,702.275794777241,0.2
2024-09-10,PEP,Short,638.5689607725589,0.2
2024-09-10,COST,Short,126.96546774058879,0.2
2024-09-10,PANW,Short,653.3399490327413,0.2
2024-09-11,DDOG,Long,1033.6693773172678,0.2
2024-09-11,ABNB,Long,976.2630875096801,0.2
2024-09-11,ASML,Long,141.48457102669448,0.2
2024-09-11,XEL,Long,1773.0222308417306,0.2
2024-09-11,PDD,Long,1188.15562745815,0.2
2024-09-11,BKNG,Short,29.57762375677912,0.2
2024-09-11,REGN,Short,99.1786513439348,0.2
2024-09-11,PEP,Short,644.0292838775501,0.2
2024-09-11,QCOM,Short,679.679805434688,0.2
2024-09-11,PANW,Short,662.4775162999966,0.2
2024-09-12,WBD,Long,14923.19465508786,0.2
2024-09-12,DDOG,Long,1042.7042930287976,0.2
2024-09-12,XEL,Long,1789.1950207060927,0.2
2024-09-12,CPRT,Long,2310.7270256754114,0.2
2024-09-12,CSCO,Long,2304.206155502889,0.2
2024-09-12,ADI,Short,516.0098831344244,0.2
2024-09-12,COST,Short,124.92668559600531,0.2
2024-09-12,ADBE,Short,194.88819565234078,0.2
2024-09-12,ROP,Short,207.3455393283069,0.2
2024-09-12,QCOM,Short,692.8819962491547,0.2
2024-09-13,WBD,Long,13594.604564676172,0.2
2024-09-13,ASML,Long,141.38148820809516,0.2
2024-09-13,XEL,Long,1807.9290314328716,0.2
2024-09-13,PDD,Long,1215.0562400061353,0.2
2024-09-13,DDOG,Long,1056.3626888697506,0.2
2024-09-13,PEP,Short,650.7565924974742,0.2
2024-09-13,ADI,Short,512.0139764886361,0.2
2024-09-13,TTWO,Short,758.4320882998115,0.2
2024-09-13,REGN,Short,100.07213082386926,0.2
2024-09-13,COST,Short,126.002390439457,0.2
2024-09-16,PYPL,Long,1638.3459418393886,0.2
2024-09-16,ABNB,Long,990.5337521367292,0.2
2024-09-16,DDOG,Long,1045.21763008677,0.2
2024-09-16,XEL,Long,1803.5509601880779,0.2
2024-09-16,QCOM,Long,698.861083728411,0.2
2024-09-16,CDW,Short,525.7947491132994,0.2
2024-09-16,ROP,Short,209.20879347654417,0.2
2024-09-16,ANSS,Short,366.097311917947,0.2
2024-09-16,CCEP,Short,1422.047502348704,0.2
2024-09-16,ADI,Short,521.4853377961329,0.2
2024-09-17,PYPL,Long,1624.3645123796057,0.2
2024-09-17,ABNB,Long,954.6399687078573,0.2
2024-09-17,CSGP,Long,1539.4246722943892,0.2
2024-09-17,XEL,Long,1807.4517147379922,0.2
2024-09-17,TTD,Long,1101.4799663108483,0.2
2024-09-17,CRWD,Short,433.83683786474603,0.2
2024-09-17,CDW,Short,522.033995061388,0.2
2024-09-17,AMAT,Short,618.1697749849175,0.2
2024-09-17,BKNG,Short,28.839247079611408,0.2
2024-09-17,ADI,Short,517.3314064480141,0.2
2024-09-18,CMCSA,Long,2918.984582787297,0.2
2024-09-18,TXN,Long,579.1139520088319,0.2
2024-09-18,XEL,Long,1805.9969560828708,0.2
2024-09-18,AMZN,Long,623.472454874406,0.2
2024-09-18,TTD,Long,1076.0411850396774,0.2
2024-09-18,CRWD,Short,435.137643457929,0.2
2024-09-18,WBD,Short,13804.508805532801,0.2
2024-09-18,AMAT,Short,624.4437819754874,0.2
2024-09-18,CDW,Short,524.4741799327476,0.2
2024-09-18,REGN,Short,102.06615608867841,0.2
2024-09-19,CTAS,Long,573.4471319922002,0.2
2024-09-19,AMZN,Long,615.337466828394,0.2
2024-09-19,TXN,Long,562.7847706510797,0.2
2024-09-19,TSLA,Long,478.98541611667207,0.2
2024-09-19,ADP,Long,420.7357873706043,0.2
2024-09-19,WBD,Short,13908.82465808638,0.2
2024-09-19,ROP,Short,208.3124574289165,0.2
2024-09-19,AMAT,Short,593.9409172613985,0.2
2024-09-19,REGN,Short,101.57811124594411,0.2
2024-09-19,CDW,Short,512.7227117464283,0.2
2024-09-20,CTAS,Long,573.5541111444272,0.2
2024-09-20,XEL,Long,1825.928807839188,0.2
2024-09-20,VRTX,Long,251.86441979199756,0.2
2024-09-20,TTD,Long,1069.2795831196859,0.2
2024-09-20,AMZN,Long,611.1524305923032,0.2
2024-09-20,ROP,Short,209.835879224277,0.2
2024-09-20,AMAT,Short,609.3713946715209,0.2
2024-09-20,ROST,Short,758.8413666275925,0.2
2024-09-20,CDW,Short,519.7372740592612,0.2
2024-09-20,ANSS,Short,365.641871761636,0.2
2024-09-23,CTAS,Long,574.8523144343934,0.2
2024-09-23,XEL,Long,1833.3978808279512,0.2
2024-09-23,DDOG,Long,1008.9840436031673,0.2
2024-09-23,AZN,Long,1520.1468460857404,0.2
2024-09-23,ADP,Long,422.45166241011054,0.2
2024-09-23,ROP,Short,210.24496060821147,0.2
2024-09-23,CRWD,Short,400.02770321160176,0.2
2024-09-23,REGN,Short,107.38670019288489,0.2
2024-09-23,AMAT,Short,604.3296786055403,0.2
2024-09-23,APP,Short,929.7821457778864,0.2
2024-09-24,TTD,Long,1062.9598903441154,0.2
2024-09-24,XEL,Long,1835.208517761574,0.2
2024-09-24,TEAM,Long,724.1749524068575,0.2
2024-09-24,CTAS,Long,574.8856417650443,0.2
2024-09-24,ABNB,Long,895.6900749254178,0.2
2024-09-24,ROP,Short,213.35072174969983,0.2
2024-09-24,CRWD,Short,408.14210763447204,0.2
2024-09-24,BKR,Short,3240.652909463638,0.2
2024-09-24,WBD,Short,14154.486964423031,0.2
2024-09-24,REGN,Short,112.58850974529852,0.2
2024-09-25,TEAM,Long,734.0015290676586,0.2
2024-09-25,TTD,Long,1073.2915621919583,0.2
2024-09-25,XEL,Long,1851.2983105825315,0.2
2024-09-25,ABNB,Long,909.1487795284207,0.2
2024-09-25,DXCM,Long,1780.8307672401204,0.2
2024-09-25,ROP,Short,216.7095452814213,0.2
2024-09-25,BKNG,Short,28.45866262368736,0.2
2024-09-25,AAPL,Short,524.9584557995198,0.2
2024-09-25,BKR,Short,3296.3896141750265,0.2
2024-09-25,AMAT,Short,602.2748190485084,0.2
2024-09-26,DXCM,Long,1754.1853477333857,0.2
2024-09-26,GOOG,Long,723.0674056468282,0.2
