Date,Ticker,Allocation,Weight
2024-08-13,AMZN,890529.9248576129,0.8711811073378195
2024-08-13,ABNB,35902.73229212432,0.03512266258734333
2024-08-13,SBUX,53732.331251621385,0.05256487236755643
2024-08-14,WBD,11680.807326375552,0.011065909533128486
2024-08-14,TEAM,30952.122588270075,0.02932274960538863
2024-08-14,ABNB,36404.876862037025,0.034488461513300706
2024-08-14,TXN,73543.94994143574,0.06967246989197468
2024-08-14,AMZN,902985.0985327963,0.8554504094562075
2024-08-15,WBD,47796.761511597855,0.04535575854354723
2024-08-15,ABNB,148965.32136993884,0.14135759272680887
2024-08-15,TEAM,126653.16534146901,0.1201849289435592
2024-08-15,TXN,300934.90439092944,0.2855660180568617
2024-08-15,CSCO,429468.87823100056,0.407535701729223
2024-08-16,WBD,67530.07979554009,0.061438334239023104
2024-08-16,CSGP,76397.53963388421,0.06950587929522309
2024-08-16,CSCO,606778.9260074287,0.5520426834695068
2024-08-16,AEP,137978.6674918747,0.12553190395875544
2024-08-16,ABNB,210466.97978563418,0.19148119903749175
2024-08-19,CSCO,529369.7096855566,0.4782290701749077
2024-08-19,CDW,49490.64419583699,0.04470951836324547
2024-08-19,BKR,90489.15774884704,0.0817473024605933
2024-08-19,CSGP,66651.19970924131,0.06021224992628667
2024-08-19,TXN,370936.8269660518,0.33510185907496703
2024-08-20,BKR,111494.39720669982,0.1002398392936872
2024-08-20,FAST,110162.74130659121,0.09904260448399618
2024-08-20,CSCO,652252.2493213154,0.5864120735116706
2024-08-20,CSX,156243.97235188217,0.14047226651330633
2024-08-20,CSGP,82122.9362672448,0.0738332161973397
2024-08-21,BKR,166091.23263462543,0.14935845863982375
2024-08-21,CSX,232753.88369107246,0.20930521592916465
2024-08-21,ABNB,337025.475282215,0.3030720207925752
2024-08-21,FAST,164107.48837988795,0.14757456565809735
2024-08-21,PCAR,212052.8966785598,0.19068973898033903
2024-08-22,BKR,169101.0091958133,0.15127445329234157
2024-08-22,CSX,236971.66913673718,0.21199021735537404
2024-08-22,ABNB,343132.7896776657,0.3069598780753465
2024-08-22,XEL,161820.82435653795,0.1447617424181368
2024-08-22,CPRT,206816.18212575972,0.18501370885880108
2024-08-23,BKR,164042.1347376291,0.14824688302235506
2024-08-23,ADSK,222775.17214995448,0.20132464710253278
2024-08-23,XEL,156979.74600323458,0.14186451596622812
2024-08-23,CSX,229882.3564826599,0.20774749648860097
2024-08-23,ABNB,332867.53038843366,0.30081645742028307
2024-08-26,BKR,162520.22574235426,0.1449220562938928
2024-08-26,XEL,155523.3586677467,0.13868283062560785
2024-08-26,ADSK,220708.364503485,0.19680941174555203
2024-08-26,AXON,150932.60336886824,0.13458917585238434
2024-08-26,APP,431747.40844527306,0.384996525482563
2024-08-27,BKR,139974.35729901295,0.12498876328594677
2024-08-27,ABNB,284030.1895994704,0.2536220406290169
2024-08-27,ADSK,190090.25695587907,0.16973927645096398
2024-08-27,XEL,133948.14137787925,0.11960771142894429
2024-08-27,APP,371852.58472657896,0.3320422082051281
2024-08-28,XEL,101683.54778262074,0.0905652226491207
2024-08-28,PEP,526604.1189815277,0.46902395051618573
2024-08-28,ABNB,215614.7674671217,0.19203892712165735
2024-08-28,CPRT,129957.33534930684,0.11574748587605856
2024-08-28,CSX,148906.17531833917,0.1326244138369777
2024-08-29,XEL,94630.76857806405,0.08447025119802745
2024-08-29,CSX,138578.03079922404,0.12369889041408348
2024-08-29,PEP,490078.8141472919,0.4374589909803315
2024-08-29,ADSK,134293.66716026116,0.11987453943136538
2024-08-29,APP,262703.8757570029,0.23449732797619222
2024-08-30,XEL,127595.99579087057,0.11301369126212427
2024-08-30,AXON,123829.60340576261,0.10967774091709735
2024-08-30,CMCSA,420192.35546676035,0.3721706848015597
2024-08-30,CSX,186852.56497709258,0.1654981252269678
2024-08-30,ABNB,270560.7894504104,0.2396397577922509
2024-09-03,GILD,330227.6539605709,0.29157563356604915
2024-09-03,XEL,94371.2663378356,0.08332543154054028
2024-09-03,PEP,488734.8902621676,0.43153013857234335
2024-09-03,CPRT,120611.82535667779,0.10649462264032551
2024-09-03,BKR,98616.95143546048,0.0870741736807419
2024-09-04,ADSK,224625.45173899518,0.1959142925325351
2024-09-04,BKR,165404.60170698864,0.14426292868496374
2024-09-04,ABNB,335632.19213861076,0.29273238168212734
2024-09-04,XEL,158283.5556563456,0.13805207996634036
2024-09-04,SNPS,262603.78855834453,0.22903831713403344
2024-09-05,ADSK,173736.92530421528,0.15193438209476118
2024-09-05,BKR,127932.46138968949,0.11187799851453206
2024-09-05,ABNB,259595.27134543713,0.2270182177883512
2024-09-05,PDD,463424.1428246362,0.4052682563857203
2024-09-05,AXON,118810.93177623431,0.10390114521663527
2024-09-06,CSX,169965.30371143107,0.14890726222016634
2024-09-06,BKR,121285.82497045933,0.10625898196921665
2024-09-06,ADSK,164710.55183693254,0.14430355370912606
2024-09-06,PDD,439347.2842088527,0.3849138608105555
2024-09-06,ABNB,246108.1910060013,0.21561634129093546
2024-09-09,CSX,226898.36313518498,0.19986360221971913
2024-09-09,ABNB,328546.7355633449,0.28940065128674813
2024-09-09,ADSK,219883.4337762521,0.1936844961582185
2024-09-09,CPRT,198024.7401098645,0.17443024859285067
2024-09-09,BKR,161912.78194060575,0.1426210017424636
2024-09-10,CSX,207635.3096633732,0.1811289024215245
2024-09-10,ADSK,201215.92871419943,0.17552900986262127
2024-09-10,CPRT,181212.97864640586,0.15807960592045966
2024-09-10,ABNB,300654.01193283,0.2622729788989625
2024-09-10,TEAM,255621.79125798203,0.22298950289643207
2024-09-11,CPRT,205304.22891677218,0.17973362522288241
2024-09-11,DDOG,150839.57417885447,0.13205253314695162
2024-09-11,ABNB,340624.27841355914,0.2981995876130535
2024-09-11,TEAM,289605.2762917541,0.2535349927579554
2024-09-11,AXON,155896.09045717213,0.13647926125915713
2024-09-12,WBD,138365.34423979564,0.11997766563834873
2024-09-12,DDOG,190964.9801624419,0.16558721885486197
2024-09-12,CPRT,259917.98383008785,0.2253769043736531
2024-09-12,TEAM,366644.2718567832,0.31792009840855173
2024-09-12,AXON,197366.5994724715,0.17113811272458448
2024-09-13,TEAM,345577.9894811192,0.2930791171211684
2024-09-13,CPRT,244983.87449804106,0.20776687124841264
2024-09-13,WBD,130415.28573213112,0.11060309963278542
2024-09-13,AEP,266466.84559493104,0.22598623241684174
2024-09-13,XEL,191684.67437052593,0.16256467958079182
2024-09-16,TEAM,275819.56069055403,0.23081956632995193
2024-09-16,PYPL,255537.1834419693,0.21384626135862275
2024-09-16,DDOG,143659.34770763182,0.12022130792355713
2024-09-16,ABNB,324409.96944377804,0.2714824440755852
2024-09-16,CPRT,195531.39001062248,0.1636304203122829
2024-09-17,PYPL,262358.06913127046,0.21866351536112175
2024-09-17,TEAM,283181.8305136883,0.23601917315353513
2024-09-17,ABNB,333069.2310363212,0.27759805199887794
2024-09-17,BKR,164141.53585620265,0.13680450296778368
2024-09-17,XEL,157074.86767652343,0.13091475651868137
2024-09-18,TEAM,152272.0298050546,0.12666735169368284
2024-09-18,CMCSA,278145.8318449744,0.23137536125015806
2024-09-18,XEL,84462.01823428231,0.07025965426570387
2024-09-18,AMD,325454.48357372,0.2707290208444433
2024-09-18,TXN,361806.7389571439,0.300968611946012
2024-09-19,TEAM,163858.13815414842,0.1364247630352867
2024-09-19,AEP,126347.05487046036,0.10519384154538272
2024-09-19,AMD,350217.73729937774,0.29158375873204856
2024-09-19,TXN,389335.97124199924,0.32415275930839216
2024-09-19,CTAS,171329.04250298068,0.1426448773788899
2024-09-20,TEAM,205953.06148155697,0.16645968157595278
2024-09-20,CTAS,215343.230563244,0.17404920000329577
2024-09-20,XEL,114237.73135835683,0.09233160337154875
2024-09-20,ADP,358515.2410373835,0.28976667029809117
2024-09-20,VRTX,343205.664390883,0.2773928447511117
2024-09-23,TEAM,320063.0227438267,0.2612618776925916
2024-09-23,CTAS,334655.891034981,0.27317378222309147
2024-09-23,XEL,177532.0713706756,0.14491634153590308
2024-09-23,DDOG,166703.3511241675,0.13607704557363604
2024-09-23,CHTR,226111.58444373045,0.18457095297477763
2024-09-24,TEAM,221708.02898737649,0.181175084925164
2024-09-24,TTWO,109311.61445248648,0.08932712596016829
2024-09-24,PEP,636878.0776349298,0.5204432168266374
2024-09-24,TTD,99197.02698754717,0.08106170024999829
2024-09-24,CHTR,156627.75814735738,0.12799287203803178
2024-09-25,TEAM,216129.37392922572,0.17805692152825756
2024-09-25,XEL,119882.31289190002,0.09876434281537796
2024-09-25,TTD,96701.01455676096,0.07966656566670305
2024-09-25,PAYX,160256.26054471784,0.13202618362077373
2024-09-25,PEP,620852.8433416524,0.5114859863688878
2024-09-26,TEAM,294262.32359940425,0.24339813556202014
2024-09-26,DXCM,132766.4508188194,0.10981734324398133
2024-09-26,PYPL,272623.7587262472,0.22549986614736608
2024-09-26,XEL,163220.97875318496,0.13500770818087074
2024-09-26,ABNB,346101.7455336957,0.2862769468657618
2024-09-27,DXCM,84276.21325034981,0.06929148953270453
2024-09-27,PEP,536569.7769125012,0.44116504107811055
2024-09-27,PANW,305013.48755374545,0.2507805947258354
2024-09-27,TEAM,186789.01320522148,0.15357701128414294
2024-09-27,XEL,103607.84616518796,0.08518586337920662
2024-09-30,PEP,519618.7710501454,0.42895929983850845
2024-09-30,DXCM,81613.80726639001,0.06737439748643552
2024-09-30,TEAM,180888.08140827142,0.14932798634892872
2024-09-30,CHTR,127790.11565777524,0.10549418456930848
2024-09-30,VRTX,301436.7143344325,0.2488441317568188
2024-10-01,DXCM,96717.50223791691,0.08004955370059395
2024-10-01,TEAM,214363.77010709257,0.1774210843910961
2024-10-01,PEP,615780.97303889,0.5096594817742917
2024-10-01,CHTR,151439.33619923666,0.12534082244641093
2024-10-01,ROST,129918.79900343652,0.10752905768760739
2024-10-02,DXCM,84821.81474696608,0.0698272964805814
2024-10-02,TEAM,187998.2792748003,0.1547645688072262
2024-10-02,PEP,540043.5124071521,0.4445764166418942
2024-10-02,WBD,70947.36949417784,0.058405529508722416
2024-10-02,SBUX,330926.22603279713,0.2724261885615757
2024-10-03,DXCM,62697.52233689058,0.05209993571029669
2024-10-03,PEP,399182.572113636,0.33170985979384293
2024-10-03,TEAM,138962.20387751592,0.11547381169669962
2024-10-03,SBUX,244609.88615309398,0.20326416208604556
2024-10-03,ADBE,357956.6390061342,0.2974522307131152
2024-10-04,DXCM,75070.78443828951,0.06280331230947123
2024-10-04,SBUX,292883.28071728,0.2450226181428853
2024-10-04,PEP,477960.654675384,0.39985611568895735
2024-10-04,TEAM,166386.18662320817,0.1391966757862934
2024-10-04,FTNT,183030.70389735568,0.15312127807239273
2024-10-07,DXCM,90921.42009763529,0.07499602176231994
2024-10-07,WBD,76049.25225716214,0.06272879780322113
2024-10-07,XEL,111777.3585603898,0.09219892524916311
2024-10-07,PEP,578878.4784792578,0.4774846556856428
2024-10-07,SBUX,354723.39878850756,0.292591599499653
2024-10-08,DXCM,170001.3910325968,0.1409573800450635
2024-10-08,WBD,142193.98087736932,0.11790074705217356
2024-10-08,XEL,208997.0264521839,0.17329077783992927
2024-10-08,CSX,306056.8650538323,0.2537683578984464
2024-10-08,REGN,378798.91212649754,0.3140827371643873
2024-10-09,WBD,89191.28083357817,0.07362530523872154
2024-10-09,CSX,191974.39746484664,0.15847035135353543
2024-10-09,REGN,237601.90088542236,0.19613478262108144
2024-10-09,XEL,131093.541123626,0.10821463589093576
2024-10-09,TXN,561560.4221144667,0.46355492489572586
2024-10-10,DXCM,18595.24094525956,0.015227049598490264
2024-10-10,WBD,15553.586469614918,0.012736335780989667
2024-10-10,XEL,22860.69566910755,0.018719894398476874
2024-10-10,GOOG,1130710.99390388,0.9259031618045149
2024-10-10,CSX,33477.37988529485,0.027413558417528187
2024-10-11,WBD,25768.216021059357,0.021130759700993172
2024-10-11,TMUS,285590.3823642,0.23419323005211962
2024-10-11,DXCM,30807.440237477247,0.025263084418758963
2024-10-11,TSLA,839424.5034704768,0.6883548886528987
2024-10-11,XEL,37874.180694212846,0.03105803717522952
2024-10-14,DXCM,114907.87300770312,0.10031931052795988
2024-10-14,XEL,141265.92511204982,0.12333097669804764
2024-10-14,AXON,137096.02227678135,0.11969047960717664
2024-10-14,WBD,96112.201187716,0.0839099141259874
2024-10-14,ADBE,656039.2577583473,0.5727493190408285
2024-10-15,DXCM,16901.59187734424,0.014509782443541236
2024-10-15,WBD,14136.970395397339,0.01213639320701843
2024-10-15,AXON,20165.20675109979,0.017311550593035754
2024-10-15,XEL,20778.550241368415,0.017838097481136236
2024-10-15,AMZN,1092858.8451774502,0.9382041762752683
2024-10-16,AXON,20135.339244174098,0.017311550593035754
2024-10-16,DXCM,16876.558242991632,0.014509782443541239
2024-10-16,WBD,14116.031554233718,0.01213639320701843
2024-10-16,XEL,20747.774286482356,0.017838097481136236
2024-10-16,AMZN,1091240.167544732,0.9382041762752683
2024-10-17,AXON,10752.258005594962,0.009268522438868379
2024-10-17,GOOG,547992.2458250953,0.47237319120438354
2024-10-17,AMZN,582721.5367580416,0.5023100855879171
2024-10-17,XEL,11079.297918193957,0.009550433156296481
2024-10-17,WBD,7537.951630497408,0.006497767612534496
2024-10-18,GOOG,544143.6428466374,0.4718042303436567
2024-10-18,AMZN,578629.0265828258,0.5017050665394839
2024-10-18,AXON,10676.743849143397,0.009257358751761074
2024-10-18,TTD,8874.161016417964,0.007694414449819815
2024-10-18,XEL,11001.48692854577,0.009538929915278367
2024-10-21,CDNS,14720.950258814542,0.012691561784460105
2024-10-21,AMZN,482695.73690420727,0.41615267087442614
2024-10-21,GOOG,453927.82698225137,0.391350623468168
2024-10-21,AVGO,195116.48652554757,0.16821828077457143
2024-10-21,CSX,13439.609578681642,0.011586863098374171
2024-10-22,GOOG,1012187.6006033774,0.8715638791910909
2024-10-22,CDNS,32825.40182682778,0.028264952598848182
2024-10-22,ADSK,29041.698076773133,0.025006920672610712
2024-10-22,CHTR,26064.226029565012,0.022443110282026196
2024-10-22,AMAT,61227.50459688204,0.05272113725542391
2024-10-23,TEAM,37196.957933600504,0.03188617575597631
2024-10-23,CDNS,33094.81458549985,0.028369714436552347
2024-10-23,AMAT,61730.02611991093,0.05291654403013602
2024-10-23,WBD,14037.502517334397,0.01203330318682753
2024-10-23,GOOG,1020495.0770879255,0.8747942625905077
2024-10-24,CDNS,34094.238255655684,0.029638483107235443
2024-10-24,GOOG,1051312.8033115992,0.9139173759426152
2024-10-24,TEAM,38320.261408245715,0.033312209878299116
2024-10-24,CDW,12148.093670039383,0.010560466737069552
2024-10-24,WBD,14461.41824133555,0.012571464334780671
2024-10-25,CDNS,17537.72136186415,0.015231271614283264
2024-10-25,GOOG,540784.3656862054,0.4696638399350734
2024-10-25,WBD,7438.803052649251,0.006460498912158386
2024-10-25,AMZN,575056.8535014789,0.49942902778591725
2024-10-25,AXON,10610.830845781673,0.009215361752567887
2024-10-28,AMZN,787334.8151108009,0.6767916121436371
2024-10-28,XEL,14969.614863575474,0.012867854414976973
2024-10-28,WBD,10184.781887984569,0.008754820466475055
2024-10-28,TSLA,331779.0984168054,0.28519672518415445
2024-10-28,CHTR,19065.869671785757,0.016388987790756395
2024-10-29,WBD,28423.329583053277,0.024588609581278804
2024-10-29,TEAM,75316.9157781537,0.065155569882258
2024-10-29,CDNS,67010.83909278794,0.057970103585220395
2024-10-29,ADSK,59286.6636353997,0.05128803158855136
2024-10-29,TSLA,925917.3899633946,0.8009976853626914
2024-10-30,WBD,145572.90181595206,0.1261667408586903
2024-10-30,AXON,207647.57797271438,0.1799663112654069
2024-10-30,CTSH,213937.57461273947,0.18541779547836443
2024-10-30,TEAM,385743.0549653331,0.33432007912696304
2024-10-30,DDOG,200912.4933718551,0.17412907327057528
2024-10-31,CSGP,146958.03022537022,0.12815119943070394
2024-10-31,WBD,129900.61663337996,0.11327669405221681
2024-10-31,PCAR,254729.59098661243,0.2221307849959975
2024-10-31,ADSK,270952.56879989046,0.23627764081545152
2024-10-31,TEAM,344214.2052330073,0.3001636807056302
2024-11-01,WBD,72076.74864930952,0.06320084281133342
2024-11-01,CSGP,81541.23730179275,0.0714998250882063
2024-11-01,PLTR,501735.37539839675,0.4399490707846075
2024-11-01,TEAM,190990.93903551222,0.1674713210927836
2024-11-01,APP,294095.37483375694,0.25787894022306895
2024-11-04,TEAM,273114.58481078385,0.23347435653022197
2024-11-04,AXON,147019.06182103383,0.12568051200972508
2024-11-04,APP,420552.6010716071,0.35951301535335534
2024-11-04,BIIB,76066.71213100803,0.06502628440901738
2024-11-04,PYPL,253031.1178247797,0.21630583169768022
2024-11-05,APP,248333.88673862748,0.21496105774907226
2024-11-05,ASML,595891.9556713167,0.5158118643312202
2024-11-05,XEL,89454.43419263214,0.07743292728564194
2024-11-05,TTD,72156.88732022292,0.062459944657335675
2024-11-05,PYPL,149413.41652657642,0.12933420597672998
2024-11-06,DXCM,132942.49765177228,0.11345861779217283
2024-11-06,DDOG,153468.40373145236,0.1309762737251356
2024-11-06,AXON,158613.04489011393,0.13536692295475522
2024-11-06,APP,453717.5504059812,0.3872212952697362
2024-11-06,PYPL,272985.25478956336,0.23297689025820018
2024-11-07,XEL,13295.020098209183,0.011108459039916406
2024-11-07,AAPL,1150780.059318414,0.961517399632444
2024-11-07,WBD,9045.448472165299,0.007557791797867029
2024-11-07,AXON,12902.57625898539,0.01078055834617678
2024-11-07,DXCM,10814.37352898891,0.009035791183595954
2024-11-08,WBD,9260.411466694435,0.007589177371613443
2024-11-08,AXON,13209.203004835183,0.010825327244030906
2024-11-08,AAPL,1178128.0817361777,0.9655103351434674
2024-11-08,DDOG,12780.760252860588,0.010474205908870833
2024-11-08,BIIB,6834.356239274351,0.005600954332017427
2024-11-11,WBD,52578.58190305072,0.043080183015110206
2024-11-11,APP,214536.83806189868,0.17578043972793797
2024-11-11,DDOG,72566.34893116237,0.05945713025233636
2024-11-11,PLTR,366006.1673619239,0.29988660979264387
2024-11-11,ASML,514793.92391904356,0.4217956372119716
2024-11-12,DXCM,208156.60835455157,0.1694944909285146
2024-11-12,DDOG,240295.33801902557,0.1956639105142275
2024-11-12,ROST,279612.85120378126,0.22767875709778834
2024-11-12,WBD,174108.0858696609,0.14176999526602346
2024-11-12,CHTR,325929.61837614037,0.26539284619344633
2024-11-13,ADSK,112218.60977960634,0.09119791482332255
2024-11-13,WBD,53800.06793320869,0.04372228476629542
2024-11-13,CHTR,100713.50519129849,0.08184793668388032
2024-11-13,DDOG,74252.1833198194,0.06034332721770398
2024-11-13,COST,889510.9800458488,0.7228885365087977
2024-11-14,AZN,599624.5603399253,0.48333635479307335
2024-11-14,ADSK,148996.4870482459,0.12010084924814825
2024-11-14,ABNB,222628.45631162942,0.17945300053398633
2024-11-14,CTAS,197913.08898826278,0.15953080864999178
2024-11-14,WBD,71432.1906210412,0.05757898677480031
2024-11-15,ADSK,190932.3958624692,0.15506401785716073
2024-11-15,AZN,768392.3036830385,0.6240428574804909
2024-11-15,CDW,76894.41681211539,0.06244910491909658
2024-11-15,CSGP,103557.05032227191,0.08410292149675011
2024-11-15,WBD,91537.18699799749,0.07434109824650152
2024-11-18,CSGP,239566.12958910267,0.20099503406014296
2024-11-18,ADSK,441697.93314505677,0.37058281681578664
2024-11-18,WBD,211759.69703984406,0.17766554726284267
2024-11-18,BIIB,156282.6027651347,0.1311204848517739
2024-11-18,ON,142594.37624935454,0.11963611700945379
2024-11-19,CDW,55749.16279806656,0.04610706061492908
2024-11-19,ADI,267636.2077904531,0.22134715995720994
2024-11-19,ADSK,138427.75147602885,0.11448596548816609
2024-11-19,CTSH,97532.11301248289,0.080663436379436
2024-11-19,ASML,649778.9653066176,0.5373963775602589
2024-11-20,CDW,89772.21751355572,0.07453160329168124
2024-11-20,ADI,430971.42009639303,0.3578054748154857
2024-11-20,DXCM,127766.1974973205,0.10607535170353746
2024-11-20,ABNB,333066.8531191723,0.2765221496565834
2024-11-20,ADSK,222908.57102968864,0.18506542053271224
2024-11-21,CSGP,95555.4690917947,0.07849238041341236
2024-11-21,AZN,709020.648970399,0.5824126973463619
2024-11-21,DXCM,100982.17054732563,0.08295005006943552
2024-11-21,ADSK,176179.55122013192,0.1447196323441243
2024-11-21,ROST,135647.44761497175,0.11142523982666593
2024-11-22,CSGP,32132.94185245615,0.026015473069119104
2024-11-22,CDW,23859.735445466125,0.019317319521131374
2024-11-22,AZN,238426.11524067033,0.1930345565152238
2024-11-22,AVGO,887557.7192431656,0.7185844996166885
2024-11-22,CHTR,53170.80870262722,0.04304815127783731
2024-11-25,VRTX,251598.04666530166,0.2026143131772781
2024-11-25,AZN,478287.39769862045,0.3851694155438703
2024-11-25,CTSH,83735.57800233505,0.06743306178372381
2024-11-25,AMAT,250559.0578336162,0.2017776055345878
2024-11-25,ABNB,177578.42501078814,0.14300560396054013
2024-11-26,AVGO,967859.0983614832,0.7701727333094242
2024-11-26,CDW,26018.434108244826,0.02070413818240914
2024-11-26,CTSH,45518.761690555504,0.036221500802570306
2024-11-26,GILD,159300.25123947032,0.12676298659761956
2024-11-26,CHTR,57981.41332595024,0.04613864110797688
2024-11-27,AVGO,822892.087685047,0.6552065630155256
2024-11-27,GILD,135440.0826867476,0.10784066635197402
2024-11-27,QCOM,159190.59993120664,0.12675140204437865
2024-11-27,VRTX,116283.58992321083,0.09258780395255738
2024-11-27,CDW,22121.364150913752,0.01761356463556435
2024-11-29,AVGO,787189.7253352875,0.6398056169759557
2024-11-29,QCOM,152283.88571378324,0.12377204925166395
2024-11-29,CDW,21161.596800605745,0.01719954930997248
2024-11-29,PDD,140158.60750217355,0.1139169649466957
