Date,Ticker,Position_Type,Shares,Weight
2024-08-12,CHTR,Short,322.6551798,0.2
2024-08-12,CSCO,Long,2522.838441,0.2
2024-08-12,CSGP,Long,1571.213882,0.2
2024-08-12,REGN,Short,100.9504477,0.2
2024-08-12,TEAM,Long,805.2261228,0.2
2024-08-12,TTWO,Short,768.3789746,0.2
2024-08-12,TXN,Long,589.2665597,0.2
2024-08-13,ABNB,Long,965.3485934,0.2
2024-08-13,ADBE,Short,210.8464897,0.2
2024-08-13,AMZN,Long,662.9222515,0.2
2024-08-13,APP,Short,1414.328246,0.2
2024-08-13,ASML,Short,129.787868,0.2
2024-08-13,REGN,Short,97.42409876,0.2
2024-08-13,SBUX,Long,1176.738793,0.2
2024-08-13,TEAM,Long,788.0534528,0.2
2024-08-13,TTWO,Short,778.915297,0.2
2024-08-13,WBD,Long,15984.31345,0.2
2024-08-14,ABNB,Long,994.3144336,0.2
2024-08-14,ADBE,Short,214.1186616,0.2
2024-08-14,AMZN,Long,679.4773868,0.2
2024-08-14,CRWD,Short,451.0932288,0.2
2024-08-14,QCOM,Short,691.4694098,0.2
2024-08-14,REGN,Short,99.90760256,0.2
2024-08-14,TEAM,Long,805.4293215,0.2
2024-08-14,TTD,Short,1171.132889,0.2
2024-08-14,TXN,Long,590.8650236,0.2
2024-08-14,WBD,Long,16606.19353,0.2
2024-08-15,ABNB,Long,965.8028923,0.2
2024-08-15,ADBE,Short,207.1868247,0.2
2024-08-15,CCEP,Short,1495.371803,0.2
2024-08-15,CRWD,Short,440.7641349,0.2
2024-08-15,CSCO,Long,2365.84892,0.2
2024-08-15,QCOM,Short,662.3667221,0.2
2024-08-15,REGN,Short,97.68715976,0.2
2024-08-15,TEAM,Long,781.9563015,0.2
2024-08-15,TXN,Long,568.5863881,0.2
2024-08-15,WBD,Long,15858.37691,0.2
2024-08-16,ABNB,Long,994.0740179,0.2
2024-08-16,ADBE,Short,208.9053265,0.2
2024-08-16,AEP,Long,1192.704185,0.2
2024-08-16,ASML,Short,125.8580432,0.2
2024-08-16,AVGO,Short,697.6873385,0.2
2024-08-16,CSCO,Long,2337.661721,0.2
2024-08-16,CSGP,Long,1561.598395,0.2
2024-08-16,PDD,Short,774.4708406,0.2
2024-08-16,REGN,Short,98.04100775,0.2
2024-08-16,WBD,Long,15603.33994,0.2
2024-08-19,ADBE,Short,205.077988,0.2
2024-08-19,ASML,Short,123.7566442,0.2
2024-08-19,BKR,Long,3284.514109,0.2
2024-08-19,CDW,Long,526.8408631,0.2
2024-08-19,CSCO,Long,2310.594571,0.2
2024-08-19,CSGP,Long,1541.630089,0.2
2024-08-19,PDD,Short,764.2347635,0.2
2024-08-19,REGN,Short,96.48712913,0.2
2024-08-19,TTWO,Short,767.3323295,0.2
2024-08-19,TXN,Long,575.5183568,0.2
2024-08-20,ADBE,Short,204.1586883,0.2
2024-08-20,ASML,Short,123.9372729,0.2
2024-08-20,BKR,Long,3355.399754,0.2
2024-08-20,CSCO,Long,2284.797346,0.2
2024-08-20,CSGP,Long,1533.781776,0.2
2024-08-20,CSX,Long,3418.350692,0.2
2024-08-20,FAST,Long,1715.817935,0.2
2024-08-20,REGN,Short,96.28026839,0.2
2024-08-20,SNPS,Short,206.0718749,0.2
2024-08-20,TTWO,Short,741.4780977,0.2
2024-08-21,ABNB,Long,971.5417448,0.2
2024-08-21,ADBE,Short,202.0732732,0.2
2024-08-21,ASML,Short,121.163441,0.2
2024-08-21,BKR,Long,3318.752694,0.2
2024-08-21,CRWD,Short,418.4731027,0.2
2024-08-21,CSX,Long,3383.575902,0.2
2024-08-21,FAST,Long,1677.638008,0.2
2024-08-21,PCAR,Long,1190.700238,0.2
2024-08-21,REGN,Short,96.4542124,0.2
2024-08-21,TTWO,Short,714.2564353,0.2
2024-08-22,ABNB,Long,985.6108535,0.2
2024-08-22,ADBE,Short,204.1273851,0.2
2024-08-22,ASML,Short,125.3580629,0.2
2024-08-22,BKR,Long,3286.792997,0.2
2024-08-22,CPRT,Long,2178.192312,0.2
2024-08-22,CRWD,Short,425.1560447,0.2
2024-08-22,CSX,Long,3424.278411,0.2
2024-08-22,SNPS,Short,207.6210096,0.2
2024-08-22,TTWO,Short,717.005496,0.2
2024-08-22,XEL,Long,1899.011574,0.2
2024-08-23,ABNB,Long,980.5146232,0.2
2024-08-23,ADBE,Short,205.2178663,0.2
2024-08-23,ADSK,Long,448.8487608,0.2
2024-08-23,ASML,Short,126.2847816,0.2
2024-08-23,BKR,Long,3253.070081,0.2
2024-08-23,CSX,Long,3400.805488,0.2
2024-08-23,PANW,Short,653.3036763,0.2
2024-08-23,REGN,Short,95.54767888,0.2
2024-08-23,SNPS,Short,212.4124087,0.2
2024-08-23,XEL,Long,1905.740756,0.2
2024-08-26,ADSK,Long,449.9808614,0.2
2024-08-26,APP,Long,1282.56306,0.2
2024-08-26,ASML,Short,130.5199681,0.2
2024-08-26,AXON,Long,319.8135754,0.2
2024-08-26,BKR,Long,3254.01049,0.2
2024-08-26,CRWD,Short,433.6314544,0.2
2024-08-26,PANW,Short,664.2636223,0.2
2024-08-26,QCOM,Short,680.2146966,0.2
2024-08-26,REGN,Short,96.12512663,0.2
2024-08-26,XEL,Long,1875.847614,0.2
2024-08-27,ABNB,Long,994.7069722,0.2
2024-08-27,ADBE,Short,204.5051043,0.2
2024-08-27,ADSK,Long,451.8545244,0.2
2024-08-27,APP,Long,1285.958869,0.2
2024-08-27,ASML,Short,130.4918519,0.2
2024-08-27,BKR,Long,3280.284881,0.2
2024-08-27,PANW,Short,663.1947743,0.2
2024-08-27,QCOM,Short,667.6369499,0.2
2024-08-27,REGN,Short,96.62668824,0.2
2024-08-27,XEL,Long,1907.079832,0.2
2024-08-28,ABNB,Long,982.3140229,0.2
2024-08-28,ADBE,Short,205.9645528,0.2
2024-08-28,ASML,Short,129.9937681,0.2
2024-08-28,CPRT,Long,2169.73065,0.2
2024-08-28,CSX,Long,3423.824488,0.2
2024-08-28,PANW,Short,658.8937627,0.2
2024-08-28,PEP,Long,663.8188082,0.2
2024-08-28,QCOM,Short,671.8147327,0.2
2024-08-28,TTWO,Short,726.1092196,0.2
2024-08-28,XEL,Long,1902.626324,0.2
2024-08-29,ADSK,Long,448.840479,0.2
2024-08-29,APP,Long,1265.190274,0.2
2024-08-29,ASML,Short,130.565251,0.2
2024-08-29,BKNG,Short,29.78919044,0.2
2024-08-29,CSX,Long,3414.970139,0.2
2024-08-29,PANW,Short,647.1292514,0.2
2024-08-29,PEP,Long,673.5085378,0.2
2024-08-29,QCOM,Short,683.8402151,0.2
2024-08-29,REGN,Short,98.31294185,0.2
2024-08-29,XEL,Long,1887.996139,0.2
2024-08-30,ABNB,Long,994.3800581,0.2
2024-08-30,ADBE,Short,203.0792076,0.2
2024-08-30,AXON,Long,319.6172885,0.2
2024-08-30,BKNG,Short,29.83982083,0.2
2024-08-30,CMCSA,Long,2947.958633,0.2
2024-08-30,CSX,Long,3403.872794,0.2
2024-08-30,PANW,Short,643.1998335,0.2
2024-08-30,QCOM,Short,665.4347984,0.2
2024-08-30,TXN,Short,544.232174,0.2
2024-08-30,XEL,Long,1905.123682,0.2
2024-09-03,ADBE,Short,202.9934765,0.2
2024-09-03,ASML,Short,137.1170565,0.2
2024-09-03,BKR,Long,3410.337883,0.2
2024-09-03,CPRT,Long,2165.870504,0.2
2024-09-03,GILD,Long,1454.421516,0.2
2024-09-03,PANW,Short,652.9269608,0.2
2024-09-03,PEP,Long,652.9086107,0.2
2024-09-03,QCOM,Short,710.1040582,0.2
2024-09-03,TTWO,Short,743.5368499,0.2
2024-09-03,XEL,Long,1854.084925,0.2
2024-09-04,ABNB,Long,1027.876035,0.2
2024-09-04,ADBE,Short,205.8610987,0.2
2024-09-04,ADSK,Long,462.9641508,0.2
2024-09-04,BKNG,Short,31.17005858,0.2
2024-09-04,BKR,Long,3476.852386,0.2
2024-09-04,PANW,Short,684.2212863,0.2
2024-09-04,QCOM,Short,716.2740926,0.2
2024-09-04,SNPS,Long,247.9877648,0.2
2024-09-04,TTWO,Short,749.3141108,0.2
2024-09-04,XEL,Long,1874.946126,0.2
2024-09-05,ABNB,Long,1017.871219,0.2
2024-09-05,ADBE,Short,208.1874985,0.2
2024-09-05,ADSK,Long,469.618789,0.2
2024-09-05,AXON,Long,333.190355,0.2
2024-09-05,BKNG,Short,31.26379689,0.2
2024-09-05,BKR,Long,3466.312588,0.2
2024-09-05,PDD,Long,1275.743678,0.2
2024-09-05,QCOM,Short,722.2720019,0.2
2024-09-05,TSLA,Short,513.6895575,0.2
2024-09-05,TTWO,Short,752.8073751,0.2
2024-09-06,ABNB,Long,1031.41184,0.2
2024-09-06,ADSK,Long,470.7822266,0.2
2024-09-06,ASML,Short,156.5771958,0.2
2024-09-06,BKNG,Short,31.58903365,0.2
2024-09-06,BKR,Long,3472.885933,0.2
2024-09-06,CSX,Long,3532.206999,0.2
2024-09-06,PANW,Short,701.981664,0.2
2024-09-06,PDD,Long,1263.341264,0.2
2024-09-06,QCOM,Short,745.1150007,0.2
2024-09-06,TTWO,Short,752.6322925,0.2
2024-09-09,ABNB,Long,1021.126447,0.2
2024-09-09,ADBE,Short,208.4970046,0.2
2024-09-09,ADSK,Long,464.7329559,0.2
2024-09-09,BKNG,Short,31.24420568,0.2
2024-09-09,BKR,Long,3526.811482,0.2
2024-09-09,CPRT,Long,2404.254925,0.2
2024-09-09,CSX,Long,3519.498812,0.2
2024-09-09,PANW,Short,690.70355,0.2
2024-09-09,QCOM,Short,739.0574785,0.2
2024-09-09,TTWO,Short,760.0963946,0.2
2024-09-10,ABNB,Long,1028.869142,0.2
2024-09-10,ADSK,Long,459.7780566,0.2
2024-09-10,BKNG,Short,30.886304,0.2
2024-09-10,COST,Short,132.4440856,0.2
2024-09-10,CPRT,Long,2392.313117,0.2
2024-09-10,CSX,Long,3534.569512,0.2
2024-09-10,PANW,Short,681.531866,0.2
2024-09-10,QCOM,Short,732.5793159,0.2
2024-09-10,TEAM,Long,730.0056605,0.2
2024-09-10,TSLA,Short,523.6919989,0.2
2024-09-11,ABNB,Long,1012.620751,0.2
2024-09-11,AMZN,Short,636.3727434,0.2
2024-09-11,AXON,Long,324.6343869,0.2
2024-09-11,BKNG,Short,30.67914372,0.2
2024-09-11,COST,Short,130.4125923,0.2
2024-09-11,CPRT,Long,2377.956638,0.2
2024-09-11,DDOG,Long,1072.164946,0.2
2024-09-11,PANW,Short,687.1492823,0.2
2024-09-11,QCOM,Short,704.9922133,0.2
2024-09-11,TEAM,Long,706.9445937,0.2
2024-09-12,ADI,Short,529.7717051,0.2
2024-09-12,AXON,Long,305.2204681,0.2
2024-09-12,CDNS,Short,434.8289286,0.2
2024-09-12,COST,Short,128.2584412,0.2
2024-09-12,CPRT,Long,2372.353392,0.2
2024-09-12,DDOG,Long,1070.51289,0.2
2024-09-12,QCOM,Short,711.360942,0.2
2024-09-12,TEAM,Long,708.3126528,0.2
2024-09-12,TTWO,Short,764.0148735,0.2
2024-09-12,WBD,Long,15321.19158,0.2
2024-09-13,AEP,Long,1142.226942,0.2
2024-09-13,CCEP,Short,1459.231998,0.2
2024-09-13,CDW,Short,540.4759563,0.2
2024-09-13,COST,Short,129.8971381,0.2
2024-09-13,CPRT,Long,2368.819024,0.2
2024-09-13,QCOM,Short,709.3887886,0.2
2024-09-13,TEAM,Long,726.675061,0.2
2024-09-13,TTWO,Short,781.8753069,0.2
2024-09-13,WBD,Long,14014.81527,0.2
2024-09-13,XEL,Long,1863.812315,0.2
2024-09-16,ABNB,Long,1020.947625,0.2
2024-09-16,BKNG,Short,30.16144671,0.2
2024-09-16,CCEP,Short,1465.710802,0.2
2024-09-16,CDW,Short,541.9390297,0.2
2024-09-16,CPRT,Long,2412.309477,0.2
2024-09-16,CRWD,Short,448.1251543,0.2
2024-09-16,DDOG,Long,1077.310546,0.2
2024-09-16,PYPL,Long,1688.650584,0.2
2024-09-16,TEAM,Long,726.6872595,0.2
2024-09-16,TTWO,Short,787.2246564,0.2
2024-09-17,ABNB,Long,978.9739805,0.2
2024-09-17,AMAT,Short,633.9270773,0.2
2024-09-17,BKNG,Short,29.57436671,0.2
2024-09-17,BKR,Long,3442.335352,0.2
2024-09-17,CDNS,Short,435.0678754,0.2
2024-09-17,CDW,Short,535.3407723,0.2
2024-09-17,CRWD,Short,444.8954475,0.2
2024-09-17,PYPL,Long,1665.769971,0.2
2024-09-17,TEAM,Long,767.2461788,0.2
2024-09-17,XEL,Long,1853.524112,0.2
2024-09-18,AMD,Long,803.3340742,0.2
2024-09-18,BKNG,Short,29.57237619,0.2
2024-09-18,CDNS,Short,441.7160569,0.2
2024-09-18,CMCSA,Long,2991.622436,0.2
2024-09-18,CRWD,Short,445.9658829,0.2
2024-09-18,PANW,Short,722.5255768,0.2
2024-09-18,TEAM,Long,745.2853303,0.2
2024-09-18,TXN,Long,593.5249887,0.2
2024-09-18,WBD,Short,14148.02891,0.2
2024-09-18,XEL,Long,1850.938523,0.2
2024-09-19,AEP,Long,1178.022721,0.2
2024-09-19,AMAT,Short,609.2828278,0.2
2024-09-19,AMD,Long,764.6550016,0.2
2024-09-19,ASML,Short,144.7208668,0.2
2024-09-19,BKNG,Short,29.83241581,0.2
2024-09-19,CRWD,Short,432.0860446,0.2
2024-09-19,CTAS,Long,588.2596737,0.2
2024-09-19,TEAM,Long,734.8376742,0.2
2024-09-19,TXN,Long,577.3218961,0.2
2024-09-19,WBD,Short,14268.09936,0.2
2024-09-20,ADP,Long,431.7813009,0.2
2024-09-20,AMAT,Short,621.0900744,0.2
2024-09-20,ASML,Short,150.0712536,0.2
2024-09-20,BKNG,Short,29.36721875,0.2
2024-09-20,CTAS,Long,584.583997,0.2
2024-09-20,ROP,Short,213.8711843,0.2
2024-09-20,ROST,Short,773.4344686,0.2
2024-09-20,TEAM,Long,731.8412413,0.2
2024-09-20,VRTX,Long,256.7079659,0.2
2024-09-20,XEL,Long,1861.04282,0.2
2024-09-23,AMAT,Short,616.0720803,0.2
2024-09-23,BKNG,Short,29.17751668,0.2
2024-09-23,CHTR,Long,360.4807433,0.2
2024-09-23,CRWD,Short,407.8004242,0.2
2024-09-23,CTAS,Long,586.0219575,0.2
2024-09-23,DDOG,Long,1028.589064,0.2
2024-09-23,ROP,Short,214.3301162,0.2
2024-09-23,TEAM,Long,738.0085534,0.2
2024-09-23,WDAY,Short,487.869334,0.2
2024-09-23,XEL,Long,1869.021639,0.2
2024-09-24,BKNG,Short,28.65749358,0.2
2024-09-24,CHTR,Long,370.2325766,0.2
2024-09-24,CRWD,Short,414.9109205,0.2
2024-09-24,PEP,Long,704.5574496,0.2
2024-09-24,ROP,Short,216.8890264,0.2
2024-09-24,TEAM,Long,736.1849966,0.2
2024-09-24,TSLA,Short,470.8317872,0.2
2024-09-24,TTD,Long,1080.588497,0.2
2024-09-24,TTWO,Long,793.3625274,0.2
2024-09-24,WBD,Short,14389.23136,0.2
2024-09-25,AMAT,Short,603.8771365,0.2
2024-09-25,BKNG,Short,28.53437526,0.2
2024-09-25,CDNS,Short,438.3774896,0.2
2024-09-25,PAYX,Long,899.5243115,0.2
2024-09-25,PEP,Long,703.3707239,0.2
2024-09-25,ROP,Short,217.2860886,0.2
2024-09-25,TEAM,Long,735.9542979,0.2
2024-09-25,TTD,Long,1076.146993,0.2
2024-09-25,TXN,Short,581.0543146,0.2
2024-09-25,XEL,Long,1856.223583,0.2
2024-09-26,AAPL,Short,522.6902141,0.2
2024-09-26,ABNB,Long,920.0965551,0.2
2024-09-26,AMAT,Short,567.3511731,0.2
2024-09-26,BKNG,Short,27.85761369,0.2
2024-09-26,CDNS,Short,433.6596105,0.2
2024-09-26,DXCM,Long,1761.031866,0.2
2024-09-26,PYPL,Long,1485.045917,0.2
2024-09-26,TEAM,Long,728.9596677,0.2
2024-09-26,TSLA,Short,467.7935614,0.2
2024-09-26,XEL,Long,1858.744617,0.2
2024-09-27,AAPL,Short,518.9679657,0.2
2024-09-27,AVGO,Short,684.5544487,0.2
2024-09-27,BKNG,Short,27.82790111,0.2
2024-09-27,DXCM,Long,1756.809449,0.2
2024-09-27,PANW,Long,704.1888871,0.2
2024-09-27,PEP,Long,695.386526,0.2
2024-09-27,SNPS,Short,230.3008123,0.2
2024-09-27,TEAM,Long,733.2570929,0.2
2024-09-27,WBD,Short,14106.88637,0.2
2024-09-27,XEL,Long,1830.814774,0.2
2024-09-30,AMAT,Short,585.2855516,0.2
2024-09-30,ANSS,Short,371.1419065,0.2
2024-09-30,BKNG,Short,28.07539771,0.2
2024-09-30,CCEP,Short,1501.675524,0.2
2024-09-30,CDW,Short,522.5671493,0.2
2024-09-30,CHTR,Long,364.9004949,0.2
2024-09-30,DXCM,Long,1763.975923,0.2
2024-09-30,PEP,Long,695.4245538,0.2
2024-09-30,TEAM,Long,744.6442246,0.2
2024-09-30,VRTX,Long,254.2722777,0.2
2024-10-01,AAPL,Short,523.5380724,0.2
2024-10-01,AMAT,Short,600.5555411,0.2
2024-10-01,ANSS,Short,378.3087542,0.2
2024-10-01,ASML,Short,144.013564,0.2
2024-10-01,BKNG,Short,28.87828161,0.2
2024-10-01,CHTR,Long,360.0229411,0.2
2024-10-01,DXCM,Long,1794.387135,0.2
2024-10-01,PEP,Long,691.0348203,0.2
2024-10-01,ROST,Long,799.1736887,0.2
2024-10-01,TEAM,Long,733.6733504,0.2
2024-10-02,AAPL,Short,528.0292268,0.2
2024-10-02,AMAT,Short,595.3093266,0.2
2024-10-02,BKNG,Short,29.02937792,0.2
2024-10-02,DXCM,Long,1784.597171,0.2
2024-10-02,GOOG,Short,715.7161507,0.2
2024-10-02,PDD,Short,784.1428993,0.2
2024-10-02,PEP,Long,706.2604852,0.2
2024-10-02,SBUX,Long,1240.896035,0.2
