Date,Ticker,Position_Type,Shares,Weight
2024-07-30,ROST,Long,544.2001194430088,0.1466771967125083
2024-07-30,FTNT,Long,2452.1835568193837,0.26622489970289726
2024-07-30,CRWD,Long,694.395645562008,0.3063378177602264
2024-07-30,CPRT,Long,1756.899979617762,0.17156686505792484
2024-07-30,DXCM,Long,829.7266999869196,0.10919322076644317
2024-07-30,BKNG,Short,9.98333644633138,0.07013940229295716
2024-07-30,CDW,Short,23.244613489362198,0.01020274655432266
2024-07-30,VRSK,Short,33.827255258503456,0.018266083767444114
2024-07-30,GOOG,Short,2721.0608856640883,0.8829597772987817
2024-07-30,FAST,Short,137.70807394768954,0.0184319900864943
2024-07-31,AZN,Long,2651.8161239066544,0.4022593964951448
2024-07-31,FTNT,Long,1255.7573759483153,0.13968346883650523
2024-07-31,ABNB,Long,558.3861571633944,0.14935076780009418
2024-07-31,WDAY,Long,265.2419799377753,0.1154541357065349
2024-07-31,ADI,Long,435.7996003048376,0.19325223116172094
2024-07-31,FAST,Short,1007.7551254659294,0.13664486724781347
2024-07-31,CTSH,Short,912.3353200923473,0.13232669838613756
2024-07-31,CDW,Short,180.94673505248826,0.07563767894493639
2024-07-31,BKNG,Short,73.0316821729278,0.5199758284475615
2024-07-31,VRSK,Short,269.9404616758218,0.135414926973551
2024-08-01,AZN,Long,2760.4804688880386,0.42358996358189527
2024-08-01,BIIB,Long,93.53153173372492,0.037241532657730364
2024-08-01,FTNT,Long,1360.766067217345,0.1470904495780056
2024-08-01,VRTX,Long,233.12957276229068,0.2228250377012568
2024-08-01,CRWD,Long,399.44509915800927,0.16925301648111193
2024-08-01,VRSK,Short,191.1435500801888,0.09441051081777431
2024-08-01,ADBE,Short,414.9755155025517,0.42849529785353657
2024-08-01,ADP,Short,586.418069052805,0.2895687576524026
2024-08-01,FAST,Short,747.8557033348229,0.09526801812633826
2024-08-01,CTSH,Short,639.7567471495398,0.0922574155499483
2024-08-02,WDAY,Long,72.01994611262981,0.029036008723483022
2024-08-02,BIIB,Long,23.048205265439584,0.008894376429148379
2024-08-02,CDNS,Long,60.65867837306649,0.028413077925195877
2024-08-02,SBUX,Long,394.8091470847983,0.056213815767895
2024-08-02,GOOGL,Long,2805.8137236831762,0.8774427211542777
2024-08-02,ADBE,Short,389.2997972624118,0.38436054432280586
2024-08-02,VRSK,Short,169.2492108695384,0.08468628596273961
2024-08-02,REGN,Short,73.87252752412907,0.15000820178520313
2024-08-02,CSX,Short,1895.3099582040866,0.1212016151604212
2024-08-02,ADP,Short,525.2938604793504,0.2597433527688302
2024-08-05,CDNS,Long,404.89419026594146,0.18860619305883805
2024-08-05,WDAY,Long,491.625815538141,0.19274121168347835
2024-08-05,APP,Long,2576.3131210268225,0.32642157120891213
2024-08-05,FTNT,Long,2230.8987956374176,0.2331900964044507
2024-08-05,BIIB,Long,157.70102779380895,0.05904092764432078
2024-08-05,ADBE,Short,436.109110607473,0.4191647649890531
2024-08-05,ADP,Short,581.4819097496799,0.2832633656834879
2024-08-05,VRSK,Short,186.59285513827294,0.09235471142312374
2024-08-05,CHTR,Short,167.58496894021894,0.11495777540505664
2024-08-05,XEL,Short,824.7842595088895,0.09025938249927866
2024-08-06,FTNT,Long,1289.0090034448906,0.13568219435631182
2024-08-06,DXCM,Long,392.1105105973018,0.055650601498801015
2024-08-06,PLTR,Long,6461.077064542325,0.3240247137594724
2024-08-06,CSCO,Long,4910.469526789792,0.41824602943722156
2024-08-06,AXON,Long,119.33505583025662,0.06639646094819321
2024-08-06,ADP,Short,788.165318971046,0.3857086242590483
2024-08-06,CHTR,Short,232.6226051855057,0.15653349769525013
2024-08-06,VRSK,Short,255.52444716944453,0.1257557912612593
2024-08-06,TTWO,Short,413.4098848525428,0.10924582941973918
2024-08-06,REGN,Short,110.77466792150298,0.22275625736470311
2024-08-07,PLTR,Long,962.5821010063761,0.04680278454534152
2024-08-07,CSCO,Long,724.7834570015956,0.06041230181357609
2024-08-07,FTNT,Long,151.7067325529322,0.019598210381605415
2024-08-07,TEAM,Long,70.1848461129194,0.017815980710337014
2024-08-07,AAPL,Long,2206.782100995323,0.8553707225491399
2024-08-07,PDD,Short,1157.138975512974,0.28462608783702675
2024-08-07,ON,Short,280.8759245788456,0.03444809500938928
2024-08-07,ADBE,Short,368.01665308951,0.34918648339780023
2024-08-07,ADP,Short,493.36257851308045,0.23597340902693825
2024-08-07,CHTR,Short,146.46482144174007,0.09576592472884547
2024-08-08,TEAM,Long,407.0488455550079,0.10368802382480209
2024-08-08,CSCO,Long,4179.943939321227,0.35159626021164003
2024-08-08,TXN,Long,694.4313774868551,0.24636846187044778
2024-08-08,AMD,Long,885.7582443541022,0.22161477908899824
2024-08-08,PCAR,Long,448.1947443441665,0.07673247500411184
2024-08-08,PDD,Short,480.0428066940244,0.12160345606280548
2024-08-08,AXON,Short,46.10090081929971,0.031176234871948552
2024-08-08,AVGO,Short,2553.305990070683,0.682976185935759
2024-08-08,QCOM,Short,436.41921797964227,0.13212350732852532
2024-08-08,CTSH,Short,237.36446009676033,0.03212061580096164
2024-08-09,TXN,Long,709.4680297321823,0.2543245138769601
2024-08-09,VRTX,Long,204.16215883984822,0.17836839448799774
2024-08-09,CSCO,Long,4279.992350589878,0.3629504656578306
2024-08-09,TEAM,Long,405.7988296749452,0.10703645285561046
2024-08-09,WDAY,Long,246.20113965134718,0.09732017312160107
2024-08-09,AXON,Short,42.60375976758225,0.029001481970646538
2024-08-09,AVGO,Short,2297.72848478943,0.6353339851381121
2024-08-09,ON,Short,102.95892594218454,0.013690930035134248
2024-08-09,ASML,Short,124.03461471729173,0.19906660233390705
2024-08-09,QCOM,Short,400.66751714565106,0.12290700052220008
2024-08-12,CSGP,Long,86.99403111088202,0.011739538115571008
2024-08-12,TEAM,Long,104.42571810776586,0.027497073661485866
2024-08-12,CSCO,Long,1109.4167135254877,0.09323997034100936
2024-08-12,TXN,Long,181.57578297695343,0.06533456318316139
2024-08-12,AMZN,Long,2567.0387369194173,0.8021888546987723
2024-08-12,AXON,Short,146.77826569776184,0.1012029377065995
2024-08-12,ADBE,Short,486.8696319728852,0.4842817394217437
2024-08-12,TTWO,Short,335.9138132880765,0.09269349397042234
2024-08-12,REGN,Short,89.98822512864646,0.1890054376316369
2024-08-12,CHTR,Short,202.11263083690486,0.13281639126959754
2024-08-13,WBD,Long,853.2246968648885,0.011269398219002809
2024-08-13,TEAM,Long,111.46606837596309,0.029861959488277977
2024-08-13,AMZN,Long,2735.5190916402685,0.8711811073378195
2024-08-13,ABNB,Long,160.59806360457776,0.03512266258734333
2024-08-13,SBUX,Long,292.98432783446594,0.05256487236755643
2024-08-13,REGN,Short,49.83543749926938,0.10799488179309233
2024-08-13,ADBE,Short,276.35164113159954,0.2767113468202677
2024-08-13,TTWO,Short,195.40562669430852,0.052963676864336263
2024-08-13,ASML,Short,244.00740716616846,0.3969174632242754
2024-08-13,APP,Short,1108.1220325203365,0.1654126312980283
2024-08-14,WBD,Long,853.0685070819121,0.011065909533128486
2024-08-14,TEAM,Long,109.63742492999054,0.02932274960538863
2024-08-14,ABNB,Long,159.1931088400601,0.034488461513300706
2024-08-14,TXN,Long,191.10682091599432,0.06967246989197468
2024-08-14,AMZN,Long,2698.3392161316287,0.8554504094562075
2024-08-14,REGN,Short,61.54714187648318,0.13270358441615462
2024-08-14,ADBE,Short,337.9774051096809,0.34002155437351467
2024-08-14,CRWD,Short,349.8842156965745,0.16708264574125367
2024-08-14,TTD,Short,321.0870804309011,0.059059525725160794
2024-08-14,QCOM,Short,966.6240005258161,0.3011326897439162
2024-08-15,WBD,Long,3348.9903332860695,0.04535575854354723
2024-08-15,ABNB,Long,635.6680246444696,0.14135759272680887
2024-08-15,TEAM,Long,437.57773772584085,0.1201849289435592
2024-08-15,TXN,Long,756.0068108396995,0.2855660180568617
2024-08-15,CSCO,Long,4489.266546856006,0.407535701729223
2024-08-15,REGN,Short,59.65022123092195,0.13114503465632807
2024-08-15,ADBE,Short,324.16080725018617,0.33602813916746554
2024-08-15,CRWD,Short,338.86718474677997,0.165120327854085
2024-08-15,QCOM,Short,917.8005860723183,0.2975960084753493
2024-08-15,CCEP,Short,488.15181948240297,0.07011048984677211
2024-08-16,WBD,Long,4469.733709988837,0.06143833423902309
2024-08-16,CSGP,Long,506.07576863395894,0.06950587929522307
2024-08-16,CSCO,Long,6016.985589140395,0.5520426834695067
2024-08-16,AEP,Long,698.0901441959771,0.1255319039587554
2024-08-16,ABNB,Long,887.5023439826723,0.1914811990374917
2024-08-16,ADBE,Short,118.52715845278868,0.12168686758260669
2024-08-16,REGN,Short,21.70962547882289,0.04749194072222533
2024-08-16,PDD,Short,358.17123919871585,0.09918842426017525
2024-08-16,AVGO,Short,1812.1999872475694,0.5570839339895445
2024-08-16,ASML,Short,102.4289152638276,0.1745488334454482
2024-08-19,CSCO,Long,5172.476236549319,0.4782290701749076
2024-08-19,CDW,Long,110.26006076133825,0.04470951836324546
2024-08-19,BKR,Long,1256.8496999451286,0.08174730246059328
2024-08-19,CSGP,Long,434.51404321026763,0.06021224992628665
2024-08-19,TXN,Long,902.7651828515038,0.335101859074967
2024-08-19,REGN,Short,46.00964656275863,0.10186869180539489
2024-08-19,ASML,Short,216.89276768291137,0.37440165739372205
2024-08-19,TTWO,Short,179.44772742576592,0.04995922386128021
2024-08-19,ADBE,Short,250.56612410251486,0.26101443364969346
2024-08-19,PDD,Short,761.1099077247152,0.21275599328990938
2024-08-20,BKR,Long,1575.0883121856195,0.1002398392936872
2024-08-20,FAST,Long,795.8175903366276,0.09904260448399618
2024-08-20,CSCO,Long,6274.380724285164,0.5864120735116706
2024-08-20,CSX,Long,2248.679103103537,0.14047226651330633
2024-08-20,CSGP,Long,530.3171095997337,0.0738332161973397
2024-08-20,ASML,Short,246.794112443215,0.42521892021554675
2024-08-20,REGN,Short,52.164268037188634,0.11569525475606685
2024-08-20,TTWO,Short,197.0194518510947,0.056740152735917246
2024-08-20,ADBE,Short,283.4180378815044,0.296441731614664
2024-08-20,SNPS,Short,102.20005316379635,0.10590394067780519
2024-08-21,BKR,Long,2332.83419827719,0.14935845863982375
2024-08-21,CSX,Long,3332.998618450671,0.20930521592916465
2024-08-21,ABNB,Long,1385.7550498440833,0.3030720207925752
2024-08-21,FAST,Long,1165.1690223623002,0.14757456565809735
2024-08-21,PCAR,Long,1068.5846315230792,0.19068973898033903
2024-08-21,ASML,Short,233.1999890968114,0.40895711438169174
2024-08-21,REGN,Short,50.5104331158511,0.11127067795739606
2024-08-21,TTWO,Short,183.4378743210671,0.05457021790256825
2024-08-21,ADBE,Short,271.1393586703508,0.28510479985695714
2024-08-21,CRWD,Short,275.9155216861262,0.1400971899013868
2024-08-22,BKR,Long,2340.113390914754,0.15127445329234157
2024-08-22,CSX,Long,3416.519034985275,0.21199021735537404
2024-08-22,ABNB,Long,1423.921500782185,0.3069598780753465
2024-08-22,XEL,Long,1293.8393944653947,0.1447617424181368
2024-08-22,CPRT,Long,1896.7019335159212,0.18501370885880108
2024-08-22,ASML,Short,243.57800312420352,0.41284481671802703
2024-08-22,SNPS,Short,100.47468006585393,0.10282207799380687
2024-08-22,ADBE,Short,276.51190007100723,0.287815114844826
2024-08-22,TTWO,Short,185.90291431062494,0.0550889832111383
2024-08-22,CRWD,Short,282.99959090813064,0.1414290072322018
2024-08-23,BKR,Long,2272.15191861191,0.14824688302235506
2024-08-23,ADSK,Long,425.75068189659504,0.20132464710253278
2024-08-23,XEL,Long,1273.7845521899992,0.14186451596622812
2024-08-23,CSX,Long,3328.7100475481607,0.20774749648860097
2024-08-23,ABNB,Long,1389.677553379131,0.30081645742028307
2024-08-23,ASML,Short,223.66099869213875,0.3759073928807998
2024-08-23,PANW,Short,511.3462709945439,0.16612753304946015
2024-08-23,SNPS,Short,93.69548551595696,0.09362253734103976
2024-08-23,ADBE,Short,253.3851571072661,0.26206415842420894
2024-08-23,REGN,Short,46.042866081473996,0.10227837830449141
2024-08-26,BKR,Long,2221.8624205341416,0.1449220562938928
2024-08-26,XEL,Long,1225.699418268779,0.13868283062560785
2024-08-26,ADSK,Long,417.25700202169844,0.19680941174555203
2024-08-26,AXON,Long,202.8013098583266,0.13458917585238434
2024-08-26,APP,Long,2326.479685501753,0.384996525482563
2024-08-26,PANW,Short,517.2517514973961,0.16527142558753458
2024-08-26,REGN,Short,46.08298928353867,0.10175130563175117
2024-08-26,QCOM,Short,739.9885138249892,0.23089537848319408
2024-08-26,CRWD,Short,261.74186051675804,0.1281116665188609
2024-08-26,ASML,Short,229.97345524977575,0.3739702237786593
2024-08-27,BKR,Long,1934.4727098428532,0.12498876328594678
2024-08-27,ABNB,Long,1190.3158832116894,0.2536220406290169
2024-08-27,ADSK,Long,361.87706216233846,0.16973927645096398
2024-08-27,XEL,Long,1076.2375194252718,0.11960771142894429
2024-08-27,APP,Long,2014.6538850381303,0.3320422082051281
2024-08-27,PANW,Short,456.60600776782155,0.14592189192261526
2024-08-27,REGN,Short,40.95810341782837,0.08983853664115343
2024-08-27,ASML,Short,203.2933495211095,0.33018679655306177
2024-08-27,ADBE,Short,222.11131849940284,0.2301900058371619
2024-08-27,QCOM,Short,642.1823387212763,0.2038627690460076
2024-08-28,XEL,Long,813.3599094690743,0.0905652226491207
2024-08-28,PEP,Long,1469.644777012861,0.46902395051618573
2024-08-28,ABNB,Long,890.4456501683981,0.19203892712165735
2024-08-28,CPRT,Long,1185.4553268315499,0.11574748587605856
2024-08-28,CSX,Long,2143.3977631329853,0.1326244138369777
2024-08-28,PANW,Short,475.6141714074115,0.15292256997506712
2024-08-28,ASML,Short,212.3250200432021,0.34602767847545524
2024-08-28,QCOM,Short,677.4954464831721,0.21364319057267825
2024-08-28,TTWO,Short,158.2553906458767,0.04617307084454224
2024-08-28,ADBE,Short,234.52972017856496,0.24123349013225714
2024-08-29,XEL,Long,751.4154871488611,0.08447025119802745
2024-08-29,CSX,Long,1990.3431976378752,0.1236988904140835
2024-08-29,PEP,Long,1388.211720669397,0.4374589909803315
2024-08-29,ADSK,Long,253.50949091758136,0.11987453943136538
2024-08-29,APP,Long,1397.8771235968995,0.2344973279761922
2024-08-29,BKNG,Short,28.33884179619989,0.2019054962423375
2024-08-29,ASML,Short,210.58786421073543,0.3423185845085373
2024-08-29,PANW,Short,461.27244531350493,0.1512833826586099
2024-08-29,QCOM,Short,680.9866298532589,0.21135313483864704
2024-08-29,REGN,Short,43.14389897162126,0.09313940175186824
2024-08-30,XEL,Long,1012.3720655173029,0.11301369126212427
2024-08-30,AXON,Long,164.8293996038703,0.10967774091709735
2024-08-30,CMCSA,Long,5158.809178343825,0.3721706848015597
2024-08-30,CSX,Long,2648.81921002504,0.1654981252269678
2024-08-30,ABNB,Long,1120.4621630736842,0.2396397577922509
2024-08-30,BKNG,Short,27.683357566227112,0.19730433796133018
2024-08-30,ADBE,Short,222.6881507002186,0.23320922796179303
2024-08-30,QCOM,Short,646.2322264598896,0.20653667741337473
2024-08-30,PANW,Short,447.107093027242,0.14783583515815457
2024-08-30,TXN,Short,550.4763278440419,0.21511392150534747
2024-09-03,GILD,Long,1993.4265009414398,0.2915756335660491
2024-09-03,XEL,Long,726.2161509677491,0.08332543154054027
2024-09-03,PEP,Long,1324.4093495683119,0.4315301385723433
2024-09-03,CPRT,Long,1084.2236464904827,0.1064946226403255
2024-09-03,BKR,Long,1395.8716281545096,0.08707417368074188
2024-09-03,QCOM,Short,713.1317274426804,0.21364319057267825
2024-09-03,TTWO,Short,161.38009448280738,0.04617307084454224
2024-09-03,PANW,Short,469.3479214970766,0.15292256997506712
2024-09-03,ASML,Short,223.02884203808722,0.34602767847545524
2024-09-03,ADBE,Short,230.18572676481085,0.24123349013225714
2024-09-04,ADSK,Long,428.72866310782166,0.1959142925325351
2024-09-04,BKR,Long,2370.8825129244638,0.14426292868496374
2024-09-04,ABNB,Long,1422.265066251486,0.29273238168212734
2024-09-04,XEL,Long,1223.4910141098253,0.13805207996634036
2024-09-04,SNPS,Long,268.4772152812755,0.22903831713403347
2024-09-04,QCOM,Short,842.9792617269067,0.24898237837607215
2024-09-04,TTWO,Short,190.59050583806433,0.05381065956272609
2024-09-04,BKNG,Short,35.04408407347549,0.2378526852700648
2024-09-04,PANW,Short,576.3904299461598,0.178217827012001
2024-09-04,ADBE,Short,273.5649660131598,0.28113644977913593
2024-09-05,ADSK,Long,337.0804631677043,0.15193438209476118
2024-09-05,BKR,Long,1832.0801378592212,0.11187799851453206
2024-09-05,ABNB,Long,1091.6554773648706,0.2270182177883512
2024-09-05,PDD,Long,2442.5196521615676,0.4052682563857203
2024-09-05,AXON,Long,163.54783878525464,0.10390114521663527
2024-09-05,TTWO,Short,88.45576132193091,0.02487197117932226
2024-09-05,QCOM,Short,392.6841170825746,0.11508282168350084
2024-09-05,BKNG,Short,16.237670474960225,0.10993853598961087
2024-09-05,ADBE,Short,127.80438282690801,0.12994484240083912
2024-09-05,TSLA,Short,1505.0045840853688,0.6201618287467269
2024-09-06,CSX,Long,2454.8316190049645,0.14890726222016634
2024-09-06,BKR,Long,1722.3279633667767,0.10625898196921665
2024-09-06,ADSK,Long,317.071179337225,0.14430355370912606
2024-09-06,PDD,Long,2269.5717385377093,0.3849138608105555
2024-09-06,ABNB,Long,1037.9429125480488,0.21561634129093546
2024-09-06,BKNG,Short,31.250827281293788,0.21196565392418076
2024-09-06,TTWO,Short,168.44894017147195,0.04795410078870454
2024-09-06,QCOM,Short,771.62988124438,0.2218840312362203
2024-09-06,PANW,Short,520.3481703468319,0.1588212392920992
2024-09-06,ASML,Short,262.6249757328556,0.3593749747587952
2024-09-09,CSX,Long,3299.7544861892097,0.19986360221971913
2024-09-09,ABNB,Long,1386.2645677848677,0.28940065128674813
2024-09-09,ADSK,Long,422.2458828130056,0.1936844961582185
2024-09-09,CPRT,Long,1967.2946391067958,0.17443024859285067
2024-09-09,BKR,Long,2359.5697671902317,0.1426210017424636
2024-09-09,BKNG,Short,34.86138534099895,0.2378526852700648
2024-09-09,ADBE,Short,274.9692129654304,0.28113644977913593
2024-09-09,QCOM,Short,863.2049489804193,0.24898237837607215
2024-09-09,PANW,Short,577.44407123525,0.178217827012001
2024-09-09,TTWO,Short,191.86867758773963,0.05381065956272609
2024-09-10,CSX,Long,3001.845879146588,0.1811289024215245
2024-09-10,ADSK,Long,378.40882106703395,0.17552900986262127
2024-09-10,CPRT,Long,1773.2010284867206,0.15807960592045966
2024-09-10,ABNB,Long,1265.2542339054028,0.2622729788989625
2024-09-10,TEAM,Long,763.2639586078353,0.22298950289643207
2024-09-10,QCOM,Short,318.19797803579337,0.09263575701809142
2024-09-10,PANW,Short,211.89048884326084,0.06630727614963841
2024-09-10,BKNG,Short,12.815871747731123,0.08849487141414418
2024-09-10,COST,Short,157.3406942480981,0.25336369517666435
2024-09-10,TSLA,Short,1225.7819782168867,0.49919840024146167
2024-09-11,CPRT,Long,1991.6450683018738,0.17973362522288241
2024-09-11,DDOG,Long,659.7615789763954,0.13205253314695162
2024-09-11,ABNB,Long,1407.1245537805423,0.2981995876130535
2024-09-11,TEAM,Long,835.2220794836472,0.2535349927579554
2024-09-11,AXON,Long,206.46187342934553,0.13647926125915713
2024-09-11,PANW,Short,125.97350306921881,0.039341365434942474
2024-09-11,QCOM,Short,180.5634717542932,0.05496255284211588
2024-09-11,BKNG,Short,7.506340448980401,0.05250568682033059
2024-09-11,COST,Short,91.35468692859672,0.15032548912728755
2024-09-11,AMZN,Short,2084.3090275199224,0.7028649057753235
2024-09-12,WBD,Long,8513.166902506759,0.11997766563834873
2024-09-12,DDOG,Long,820.9503830571791,0.16558721885486197
2024-09-12,CPRT,Long,2476.2072422392,0.2253769043736531
2024-09-12,TEAM,Long,1042.896430418149,0.31792009840855173
2024-09-12,AXON,Long,241.9126558580907,0.17113811272458448
2024-09-12,COST,Short,324.38453455435194,0.5461047905402792
2024-09-12,QCOM,Short,657.806968548662,0.199668822510781
2024-09-12,ADI,Short,326.8121665970613,0.1332021577656916
2024-09-12,CDNS,Short,156.8173925712119,0.07787133176337774
2024-09-12,TTWO,Short,152.68978063286318,0.04315289741987047
2024-09-13,TEAM,Long,979.5994853181056,0.2930791171211684
2024-09-13,CPRT,Long,2263.766349480643,0.20776687124841264
2024-09-13,WBD,Long,7129.812254161254,0.11060309963278542
2024-09-13,AEP,Long,1187.2927053929766,0.2259862324168417
2024-09-13,XEL,Long,1393.6438007558058,0.16256467958079182
2024-09-13,TTWO,Short,179.68076546973808,0.04996209877494871
2024-09-13,COST,Short,377.77194279630044,0.6322760027205608
2024-09-13,CDW,Short,79.86109333872133,0.032124431816359475
2024-09-13,QCOM,Short,754.307989888413,0.2311750549562817
2024-09-13,CCEP,Short,365.54818456345714,0.05446241173184925
