Date,Ticker,Predicted_Return,Price,Market_Cap,Actual_Return
2024-08-19,AAPL,-0.002517525,225.889999389648,3575710482432.0,-0.0007078241979645
2024-08-20,AAPL,-0.00066476315,226.509994506836,3575710482432.0,0.00274467713871
2024-08-21,AAPL,0.00048279017,226.399993896484,3575710482432.0,-0.0004856324798889
2024-08-22,AAPL,0.0033684708,224.529998779297,3575710482432.0,-0.0082596959699655
2024-08-23,AAPL,0.004816547,226.839996337891,3575710482432.0,0.0102881466670501
2024-08-26,AAPL,0.0054608863,227.179992675781,3575710482432.0,0.0014988376978439
2024-08-27,AAPL,0.0027697496,228.029998779297,3575710482432.0,0.0037415535298879
2024-08-28,AAPL,-6.150268e-05,226.490005493164,3575710482432.0,-0.0067534679400822
2024-08-29,AAPL,0.00046234764,229.789993286133,3575710482432.0,0.014570125448951
2024-08-30,AAPL,-0.0055130515,229.0,3575710482432.0,-0.003437892463617
2024-09-03,AAPL,-0.0060826596,222.770004272461,3575710482432.0,-0.0272052215176376
2024-09-04,AAPL,-0.0028095432,220.850006103516,3575710482432.0,-0.0086187463847095
2024-09-05,AAPL,-0.0016025938,222.380004882812,3575710482432.0,0.006927773316786
2024-09-06,AAPL,0.0023986138,220.820007324219,3575710482432.0,-0.0070150082037054
2024-09-09,AAPL,0.004694186,220.910003662109,3575710482432.0,0.0004075551802598
2024-09-10,AAPL,0.006728541,220.110000610352,3575710482432.0,-0.0036213980285866
2024-09-11,AAPL,0.007898234,222.660003662109,3575710482432.0,0.0115851303652084
2024-09-12,AAPL,0.007567793,222.770004272461,3575710482432.0,0.0004940295003268
2024-09-13,AAPL,0.007208906,222.5,3575710482432.0,-0.0012120315450133
2024-09-16,AAPL,0.008257333,216.320007324219,3575710482432.0,-0.0277752479810381
2024-09-17,AAPL,0.008576971,216.789993286133,3575710482432.0,0.0021726421320316
2024-09-18,AAPL,0.011043299,220.690002441406,3575710482432.0,0.0179898024634628
2024-09-19,AAPL,0.009245325,228.869995117188,3575710482432.0,0.0370655334871992
2024-09-20,AAPL,0.0031830631,228.199996948242,3575710482432.0,-0.0029274181117667
2024-09-23,AAPL,-0.0033649988,226.470001220703,3575710482432.0,-0.0075810506164527
2024-09-24,AAPL,0.00054632686,227.369995117188,3575710482432.0,0.003974009324122
2024-09-25,AAPL,-0.0015097782,226.369995117188,3575710482432.0,-0.0043981177001151
2024-09-26,AAPL,-0.0019580256,227.520004272461,3575710482432.0,0.0050802190223029
2024-09-27,AAPL,-0.0051827095,227.789993286133,3575710482432.0,0.0011866605511694
2024-09-30,AAPL,-0.0064826347,233.0,3575710482432.0,0.0228719736047516
2024-10-01,AAPL,-0.011975709,226.210006713867,3575710482432.0,-0.0291416020864078
2024-10-02,AAPL,-0.010314338,226.779998779297,3575710482432.0,0.0025197473520743
2024-10-03,AAPL,-0.012459051,225.669998168945,3575710482432.0,-0.0048946142355007
2024-10-04,AAPL,-0.008222457,226.800003051758,3575710482432.0,0.005007333238719
2024-10-07,AAPL,-0.004362397,221.690002441406,3575710482432.0,-0.0225308665855082
2024-10-08,AAPL,-2.8945506e-05,225.770004272461,3575710482432.0,0.0184040858231005
2024-10-09,AAPL,0.00086661987,229.539993286133,3575710482432.0,0.0166983609085747
2024-10-10,AAPL,-0.0046453625,229.039993286133,3575710482432.0,-0.0021782696463562
2024-10-11,AAPL,-0.002485413,227.550003051758,3575710482432.0,-0.0065053714549913
2024-10-14,AAPL,-0.0034271851,231.300003051758,3575710482432.0,0.016479894307657
2024-10-15,AAPL,-0.0029277354,233.850006103516,3575710482432.0,0.011024656368843
2024-10-16,AAPL,0.008957358,231.779998779297,3575710482432.0,-0.0088518591840561
2024-10-17,AAPL,0.007532416,232.149993896484,3575710482432.0,0.0015963203000071
2024-10-18,AAPL,0.007124128,235.0,3575710482432.0,0.0122765719510931
2024-10-21,AAPL,0.006950794,236.479995727539,3575710482432.0,0.0062978541597404
2024-10-22,AAPL,0.0076236315,235.860000610352,3575710482432.0,-0.0026217655970416
2024-10-23,AAPL,0.0046507604,230.759994506836,3575710482432.0,-0.021623022514705
2024-10-24,AAPL,0.0032704324,230.570007324219,3575710482432.0,-0.0008233107433678
2024-10-25,AAPL,0.00550209,231.410003662109,3575710482432.0,0.0036431292501493
2024-10-28,AAPL,0.0075346828,233.399993896484,3575710482432.0,0.0085994131752431
2024-10-29,AAPL,0.0065502077,233.669998168945,3575710482432.0,0.0011568306749003
2024-10-30,AAPL,0.005734179,230.100006103516,3575710482432.0,-0.0152779222553332
2024-10-31,AAPL,0.005646251,225.910003662109,3575710482432.0,-0.0182094842688618
2024-11-01,AAPL,0.0069280528,222.910003662109,3575710482432.0,-0.0132796244140081
2024-11-04,AAPL,0.00924949,222.009994506836,3575710482432.0,-0.0040375449306315
2024-11-05,AAPL,0.009523958,223.449996948242,3575710482432.0,0.0064862054728875
2024-11-06,AAPL,0.0073711015,222.720001220703,3575710482432.0,-0.0032669310248774
2024-11-07,AAPL,0.00481651,227.479995727539,3575710482432.0,0.021372101655653
2024-11-08,AAPL,0.003212642,226.960006713867,3575710482432.0,-0.0022858669924313
2024-11-11,AAPL,0.0024764873,224.229995727539,3575710482432.0,-0.012028599337194
2024-11-12,AAPL,0.0031848103,224.229995727539,3575710482432.0,0.0
2024-11-13,AAPL,0.0054137874,225.119995117188,3575710482432.0,0.0039691361843061
2024-11-14,AAPL,0.008855937,228.220001220703,3575710482432.0,0.0137704609575051
2024-11-15,AAPL,0.008093528,225.0,3575710482432.0,-0.0141091981573914
2024-11-18,AAPL,0.008218363,228.020004272461,3575710482432.0,0.0134222412109377
2024-11-19,AAPL,0.00788917,228.279998779297,3575710482432.0,0.0011402267431122
2024-11-20,AAPL,0.00740101,229.0,3575710482432.0,0.0031540267415153
2024-11-21,AAPL,0.00814588,228.520004272461,3575710482432.0,-0.0020960512119607
2024-11-22,AAPL,0.0065088496,229.869995117188,3575710482432.0,0.005907539031539
2024-11-25,AAPL,0.002220193,232.869995117188,3575710482432.0,0.0130508551082127
2024-11-26,AAPL,-0.0015265513,235.059997558594,3575710482432.0,0.0094043993959114
2024-11-27,AAPL,-0.0022116173,234.929992675781,3575710482432.0,-0.000553071063402
2024-11-29,AAPL,-0.005250592,237.330001831055,3575710482432.0,0.0102158482530843
2024-12-02,AAPL,-0.004845474,239.589996337891,3575710482432.0,0.0095225824354259
2024-12-03,AAPL,-0.0041068904,242.649993896484,3575710482432.0,0.0127718085285895
2024-12-04,AAPL,-0.004696477,243.009994506836,3575710482432.0,0.001483620933061
2024-12-05,AAPL,-0.007587556,243.039993286133,3575710482432.0,0.0001234466893342
2024-12-06,AAPL,-0.008167207,242.839996337891,3575710482432.0,-0.0008228972752092
2024-12-09,AAPL,-0.005662799,246.75,3575710482432.0,0.0161011518739631
2024-12-10,AAPL,-0.004827887,247.770004272461,3575710482432.0,0.0041337559167617
2024-12-11,AAPL,-0.0035572015,246.490005493164,3575710482432.0,-0.005166076430662
2024-12-12,AAPL,-0.0019416176,247.960006713867,3575710482432.0,0.0059637355995911
2024-12-13,AAPL,-0.0033961628,248.130004882812,3575710482432.0,0.0006855870476771
2024-12-16,AAPL,-0.00374379,251.039993286133,3575710482432.0,0.0117276764037277
2024-12-17,AAPL,-0.0040433947,253.479995727539,3575710482432.0,0.0097195765880415
2024-12-18,AAPL,-0.004121091,248.050003051758,3575710482432.0,-0.0214217798931068
2024-12-19,AAPL,-0.0011308063,249.789993286133,3575710482432.0,0.0070146753193627
2024-12-20,AAPL,0.0022647884,254.490005493164,3575710482432.0,0.0188158546513397
2024-12-23,AAPL,-0.0007314272,255.270004272461,3575710482432.0,0.0030649485734635
2024-12-24,AAPL,-0.0051708445,258.200012207031,3575710482432.0,0.0114780737475237
2024-12-26,AAPL,-0.0063479394,259.019989013672,3575710482432.0,0.0031757427105909
2024-12-27,AAPL,-0.0059676133,255.589996337891,3575710482432.0,-0.0132421929629529
2024-12-30,AAPL,-0.002325397,252.199996948242,3575710482432.0,-0.0132634275136786
2024-12-31,AAPL,-0.002155535,250.419998168945,3575710482432.0,-0.0070578858082314
2025-01-02,AAPL,-0.0038015395,243.850006103516,3575710482432.0,-0.026235892155053
2025-01-03,AAPL,-0.002405651,243.360000610352,3575710482432.0,-0.0020094545044054
2025-01-06,AAPL,-0.002299782,245.0,3575710482432.0,0.0067389849832957
2025-01-07,AAPL,-0.0039007291,242.210006713867,3575710482432.0,-0.011387727698502
2025-01-08,AAPL,-0.0023176987,242.699996948242,3575710482432.0,0.0020229974847978
2025-01-10,AAPL,0.0007449817,236.850006103516,3575710482432.0,-0.0241037944717138
2025-01-13,AAPL,0.0011447668,234.399993896484,3575710482432.0,-0.0103441509136428
2025-01-14,AAPL,0.0021127705,233.279998779297,3575710482432.0,-0.0047781362898909
2025-01-15,AAPL,0.00451049,237.869995117188,3575710482432.0,0.0196759103305446
2025-01-16,AAPL,0.002685096,228.259994506836,3575710482432.0,-0.0404002220020124
2025-01-17,AAPL,0.0037191175,229.979995727539,3575710482432.0,0.0075352723302177
2025-01-21,AAPL,0.0057631508,222.639999389648,3575710482432.0,-0.0319158034361684
2025-01-22,AAPL,0.0068129078,223.830001831055,3575710482432.0,0.0053449624715653
2025-01-23,AAPL,-0.005076967,223.660003662109,3575710482432.0,-0.0007594967946893
2025-01-24,AAPL,-0.0056164153,222.779998779297,3575710482432.0,-0.0039345652705141
2025-01-27,AAPL,-0.0059101917,229.860000610352,3575710482432.0,0.0317802400118916
2025-01-28,AAPL,-0.0036303587,238.259994506836,3575710482432.0,0.0365439566439543
2025-01-29,AAPL,-0.0011717789,239.360000610352,3575710482432.0,0.0046168308943046
2025-01-30,AAPL,-0.003763765,237.589996337891,3575710482432.0,-0.0073947370820003
2025-01-31,AAPL,-0.00548229,236.0,3575710482432.0,-0.0066921855397891
2025-02-03,AAPL,-0.008677505,228.009994506836,3575710482432.0,-0.0338559554795085
2025-02-04,AAPL,-0.005802205,232.800003051758,3575710482432.0,0.0210078885150731
2025-02-05,AAPL,-0.010822987,232.470001220703,3575710482432.0,-0.0014175336199701
2025-02-06,AAPL,-0.0149574075,233.220001220703,3575710482432.0,0.0032262227214769
2025-02-07,AAPL,-0.016101414,227.630004882812,3575710482432.0,-0.0239687690105148
2025-02-10,AAPL,-0.0141136255,227.649993896484,3575710482432.0,8.78136152671072e-05
2025-02-11,AAPL,-0.011773685,232.619995117188,3575710482432.0,0.0218317652271229
2025-02-12,AAPL,-0.011530168,236.869995117188,3575710482432.0,0.0182701405262216
2025-02-13,AAPL,-0.015290756,241.529998779297,3575710482432.0,0.0196732543512044
2025-02-14,AAPL,-0.021928437,244.600006103516,3575710482432.0,0.0127106667483747
2025-02-18,AAPL,-0.024507795,244.470001220703,3575710482432.0,-0.0005314999164716
2025-02-19,AAPL,-0.024051236,244.869995117188,3575710482432.0,0.0016361676053819
2025-02-20,AAPL,-0.021719018,245.830001831055,3575710482432.0,0.0039204750806956
2025-02-21,AAPL,-0.018600078,245.550003051758,3575710482432.0,-0.0011389935207721
2025-02-24,AAPL,-0.013475575,247.100006103516,3575710482432.0,0.0063123723579481
2025-02-25,AAPL,-0.013717655,247.039993286133,3575710482432.0,-0.0002428685386508
2025-02-26,AAPL,-0.015314357,240.360000610352,3575710482432.0,-0.0270401265273835
2025-02-27,AAPL,-0.013683125,237.300003051758,3575710482432.0,-0.0127308934549162
2024-07-15,ABNB,-0.006973803,147.220001220703,87596515328.0,0.0029977002661487
2024-07-16,ABNB,-0.0051609706,151.259994506836,87596515328.0,0.0274418778198247
2024-07-17,ABNB,-0.0067858677,148.0,87596515328.0,-0.0215522585298564
2024-07-18,ABNB,-0.00939095,146.880004882812,87596515328.0,-0.0075675345755946
2024-07-19,ABNB,-0.009364784,147.990005493164,87596515328.0,0.0075571934467024
2024-07-22,ABNB,-0.00627736,150.179992675781,87596515328.0,0.0147982100231636
2024-07-23,ABNB,-0.0020843968,148.75,87596515328.0,-0.0095218587396536
2024-07-24,ABNB,0.00011061132,144.229995727539,87596515328.0,-0.0303865833442756
2024-07-25,ABNB,0.002321694,140.029998779297,87596515328.0,-0.0291201350111395
2024-07-26,ABNB,0.0059575737,140.100006103516,87596515328.0,0.0004999451890972
2024-07-29,ABNB,0.008779734,140.289993286133,87596515328.0,0.0013560826148475
2024-07-30,ABNB,0.0071623735,138.990005493164,87596515328.0,-0.0092664327833958
2024-07-31,ABNB,0.004255168,139.559997558594,87596515328.0,0.0041009572120496
2024-08-01,ABNB,0.0059323125,135.089996337891,87596515328.0,-0.032029244044851
2024-08-02,ABNB,0.00654345,128.229995727539,87596515328.0,-0.0507809667356386
2024-08-05,ABNB,0.007233616,125.309997558594,87596515328.0,-0.0227715687922923
2024-08-06,ABNB,0.009934604,130.470001220703,87596515328.0,0.0411779088870881
2024-08-07,ABNB,0.010438114,113.01000213623,87596515328.0,-0.133823859286532
2024-08-08,ABNB,0.01153557,114.639999389648,87596515328.0,0.0144234777683934
2024-08-09,ABNB,0.012931019,115.080001831055,87596515328.0,0.0038381232008863
2024-08-12,ABNB,0.009629674,113.620002746582,87596515328.0,-0.0126868183980078
2024-08-13,ABNB,0.007785946,116.900001525879,87596515328.0,0.0288681455730353
2024-08-14,ABNB,0.010995105,116.23999786377,87596515328.0,-0.0056458824079903
2024-08-15,ABNB,0.009491049,118.879997253418,87596515328.0,0.0227116262746494
2024-08-16,ABNB,0.005925026,116.309997558594,87596515328.0,-0.0216184366941521
2024-08-19,ABNB,0.008754,119.139999389648,87596515328.0,0.0243315440672098
2024-08-20,ABNB,0.007552102,117.379997253418,87596515328.0,-0.0147725545177645
2024-08-21,ABNB,0.008213356,117.680000305176,87596515328.0,0.0025558277285551
2024-08-22,ABNB,0.007751014,115.449996948242,87596515328.0,-0.018949722562466
2024-08-23,ABNB,0.0072840825,116.849998474121,87596515328.0,0.0121264752090606
2024-08-26,ABNB,0.008100335,115.709999084473,87596515328.0,-0.0097560924649945
2024-08-27,ABNB,0.0060435496,116.73999786377,87596515328.0,0.0089015537762218
2024-08-28,ABNB,0.0033240616,117.529998779297,87596515328.0,0.0067671828849003
2024-08-29,ABNB,0.00229254,116.599998474121,87596515328.0,-0.0079128759877076
2024-08-30,ABNB,0.0023524128,117.309997558594,87596515328.0,0.0060891860528677
2024-09-03,ABNB,0.00023025647,114.980003356934,87596515328.0,-0.0198618553418366
2024-09-04,ABNB,0.00058757886,115.209999084473,87596515328.0,0.0020003106698911
2024-09-05,ABNB,0.0012414232,116.160003662109,87596515328.0,0.0082458517939876
2024-09-06,ABNB,0.0024863705,114.279998779297,87596515328.0,-0.0161846145277391
2024-09-09,ABNB,0.007529229,116.360000610352,87596515328.0,0.0182009262624512
2024-09-10,ABNB,0.017364116,115.120002746582,87596515328.0,-0.0106565646035214
2024-09-11,ABNB,0.01892288,115.959999084473,87596515328.0,0.0072967018576268
2024-09-12,ABNB,0.018502977,117.360000610352,87596515328.0,0.0120731419190436
2024-09-13,ABNB,0.019165648,117.75,87596515328.0,0.0033231031664939
2024-09-16,ABNB,0.016475273,117.550003051758,87596515328.0,-0.0016984878831592
2024-09-17,ABNB,0.014694771,122.120002746582,87596515328.0,0.0388770699802687
2024-09-18,ABNB,0.011517003,122.419998168945,87596515328.0,0.0024565625255146
2024-09-19,ABNB,0.010575319,128.75,87596515328.0,0.0517072531100622
2024-09-20,ABNB,0.010169594,131.179992675781,87596515328.0,0.0188737295206292
2024-09-23,ABNB,0.0075814724,129.029998779297,87596515328.0,-0.0163896479381413
2024-09-24,ABNB,0.010595389,131.479995727539,87596515328.0,0.0189878088151632
2024-09-25,ABNB,0.01145174,130.710006713867,87596515328.0,-0.0058563206471928
2024-09-26,ABNB,0.009086352,129.25,87596515328.0,-0.0111698159197792
2024-09-27,ABNB,0.00839328,128.25,87596515328.0,-0.0077369439071566
2024-09-30,ABNB,0.007348396,126.809997558594,87596515328.0,-0.0112280892117427
2024-10-01,ABNB,0.0072025396,125.470001220703,87596515328.0,-0.0105669613097489
2024-10-02,ABNB,0.0061998144,126.180000305176,87596515328.0,0.0056587158489311
2024-10-03,ABNB,0.0043338723,125.290000915527,87596515328.0,-0.0070534109010655
2024-10-04,ABNB,0.004945636,129.850006103516,87596515328.0,0.036395603437368
2024-10-07,ABNB,0.0065292753,130.229995727539,87596515328.0,0.0029263735553473
2024-10-08,ABNB,0.0075366497,132.5,87596515328.0,0.0174307329104901
2024-10-09,ABNB,0.006981125,135.490005493164,87596515328.0,0.0225660791936906
2024-10-10,ABNB,0.003325887,132.809997558594,87596515328.0,-0.0197801153289142
2024-10-11,ABNB,-0.00017091632,134.399993896484,87596515328.0,0.0119719627070132
2024-10-14,ABNB,0.00023190677,134.789993286133,87596515328.0,0.0029017813047624
2024-10-15,ABNB,0.004086636,133.270004272461,87596515328.0,-0.0112767200043209
2024-10-16,ABNB,0.008815825,135.149993896484,87596515328.0,0.0141066223737751
2024-10-17,ABNB,0.008484334,136.020004272461,87596515328.0,0.0064373689623942
2024-10-18,ABNB,0.008512031,136.449996948242,87596515328.0,0.0031612458629224
2024-10-21,ABNB,0.0069344267,137.190002441406,87596515328.0,0.0054232723320961
2024-10-22,ABNB,0.004963776,135.589996337891,87596515328.0,-0.0116627019100635
2024-10-23,ABNB,0.005982684,131.919998168945,87596515328.0,-0.027066880065402
2024-10-24,ABNB,0.007950038,132.75,87596515328.0,0.0062917059018758
2024-10-25,ABNB,0.0072655976,134.580001831055,87596515328.0,0.0137853245277213
2024-10-28,ABNB,0.0072371922,135.779998779297,87596515328.0,0.008916606716564
2024-10-29,ABNB,0.007957876,137.779998779297,87596515328.0,0.0147297099571411
2024-10-30,ABNB,0.0053760577,136.5,87596515328.0,-0.00929016396166
2024-10-31,ABNB,0.005249247,134.789993286133,87596515328.0,-0.0125275217133113
2024-11-01,ABNB,0.00495274,136.460006713867,87596515328.0,0.0123897433853926
2024-11-04,ABNB,0.0067922287,136.869995117188,87596515328.0,0.0030044583258792
2024-11-05,ABNB,0.005828103,137.820007324219,87596515328.0,0.0069409822526667
2024-11-06,ABNB,0.0061969496,140.910003662109,87596515328.0,0.0224205207783863
2024-11-07,ABNB,0.003183499,147.369995117188,87596515328.0,0.0458448036845529
2024-11-08,ABNB,0.0022263564,134.610000610352,87596515328.0,-0.086584752185744
2024-11-11,ABNB,0.0047765933,137.399993896484,87596515328.0,0.0207264933770266
2024-11-12,ABNB,0.004634388,133.199996948242,87596515328.0,-0.0305676647366248
2024-11-13,ABNB,0.006150555,132.759994506836,87596515328.0,-0.0033033217078598
2024-11-14,ABNB,0.008403838,134.559997558594,87596515328.0,0.0135583242410071
2024-11-15,ABNB,0.007748734,132.5,87596515328.0,-0.0153091379010837
2024-11-18,ABNB,0.008757766,132.190002441406,87596515328.0,-0.0023396042158038
2024-11-19,ABNB,0.008842085,131.440002441406,87596515328.0,-0.0056736514573592
2024-11-20,ABNB,0.008966286,135.25,87596515328.0,0.0289865907473066
2024-11-21,ABNB,0.005341951,133.259994506836,87596515328.0,-0.01471353414539
2024-11-22,ABNB,0.007828008,137.339996337891,87596515328.0,0.0306168542641332
2024-11-25,ABNB,0.00792164,140.929992675781,87596515328.0,0.0261394818233263
2024-11-26,ABNB,0.0036928765,139.669998168945,87596515328.0,-0.008940570299572
2024-11-27,ABNB,0.0014344417,138.279998779297,87596515328.0,-0.009952025545004
2024-11-29,ABNB,0.0018255189,136.110000610352,87596515328.0,-0.0156927841199105
2024-12-02,ABNB,0.0047972854,137.490005493164,87596515328.0,0.0101388941049425
2024-12-03,ABNB,0.0046421923,137.460006713867,87596515328.0,-0.0002181887999015
2024-12-04,ABNB,0.005888723,139.070007324219,87596515328.0,0.0117125020494386
2024-12-05,ABNB,0.00108633,136.320007324219,87596515328.0,-0.0197742133829678
2024-12-06,ABNB,-0.0027293395,136.919998168945,87596515328.0,0.004401341054061
2024-12-09,ABNB,-0.0029589348,137.270004272461,87596515328.0,0.0025562818302415
2024-12-10,ABNB,-0.0016110763,138.300003051758,87596515328.0,0.0075034512073928
2024-12-11,ABNB,-0.0019947365,138.839996337891,87596515328.0,0.0039045066826997
2024-12-12,ABNB,-0.0031080619,137.470001220703,87596515328.0,-0.0098674384422616
2024-12-13,ABNB,-0.0062839147,130.949996948242,87596515328.0,-0.0474285605191302
2024-12-16,ABNB,-0.0056596994,132.199996948242,87596515328.0,0.0095456283247876
2024-12-17,ABNB,0.0009058211,132.240005493164,87596515328.0,0.0003026365041269
2024-12-18,ABNB,0.004322352,127.540000915527,87596515328.0,-0.0355414729461726
2024-12-19,ABNB,0.0056162197,129.350006103516,87596515328.0,0.0141916667319755
2024-12-20,ABNB,0.005297886,134.210006713867,87596515328.0,0.0375724807191864
2024-12-23,ABNB,0.0045047738,134.520004272461,87596515328.0,0.0023097946731716
2024-12-24,ABNB,0.004283998,134.990005493164,87596515328.0,0.0034939132156959
2024-12-26,ABNB,0.0024463143,135.320007324219,87596515328.0,0.0024446389927119
2024-12-27,ABNB,0.0011590607,133.384994506836,87596515328.0,-0.0142995323134061
2024-12-30,ABNB,0.002311578,131.809997558594,87596515328.0,-0.0118079020362465
2024-12-31,ABNB,0.002531428,131.410003662109,87596515328.0,-0.0030346248683237
2025-01-02,ABNB,0.0038081054,131.479995727539,87596515328.0,0.0005326235711093
2025-01-03,ABNB,0.008462504,135.710006713867,87596515328.0,0.0321722780938758
2025-01-06,ABNB,0.008222498,135.199996948242,87596515328.0,-0.0037580851845384
2025-01-07,ABNB,0.004727252,131.289993286133,87596515328.0,-0.0289201460825907
2025-01-08,ABNB,0.00627956,130.800003051758,87596515328.0,-0.0037321217109602
2025-01-10,ABNB,0.0062890574,129.630004882812,87596515328.0,-0.0089449399208579
2025-01-13,ABNB,0.0084114075,128.850006103516,87596515328.0,-0.0060171160218741
2025-01-14,ABNB,0.008390777,127.599998474121,87596515328.0,-0.0097012617010725
2025-01-15,ABNB,0.007704228,132.520004272461,87596515328.0,0.0385580396330321
2025-01-16,ABNB,0.0038873628,132.160003662109,87596515328.0,-0.0027165756017621
2025-01-17,ABNB,0.004746385,135.119995117188,87596515328.0,0.0223970291544995
2025-01-21,ABNB,0.0018960591,133.070007324219,87596515328.0,-0.0151716094364204
2025-01-22,ABNB,0.002298789,132.5,87596515328.0,-0.0042835146377515
2025-01-23,ABNB,0.0058919378,133.240005493164,87596515328.0,0.005584947118219
2025-01-24,ABNB,0.006332621,127.089996337891,87596515328.0,-0.046157376926771
2025-01-27,ABNB,0.011675809,128.960006713867,87596515328.0,0.0147140642840546
2025-01-28,ABNB,0.006120775,131.050003051758,87596515328.0,0.0162065464413961
2025-01-29,ABNB,0.004073208,132.580001831055,87596515328.0,0.0116749236449289
2025-01-30,ABNB,0.0050539784,131.789993286133,87596515328.0,-0.0059587308342979
2025-01-31,ABNB,0.008405734,131.169998168945,87596515328.0,-0.0047044172454119
2025-02-03,ABNB,0.012539137,129.779998779297,87596515328.0,-0.010596930769624
2025-02-04,ABNB,0.012867225,130.740005493164,87596515328.0,0.0073971854129817
2025-02-05,ABNB,0.013340995,129.600006103516,87596515328.0,-0.0087195911102176
2025-02-06,ABNB,0.009086978,132.570007324219,87596515328.0,0.0229166750064098
2025-02-07,ABNB,0.009901375,134.979995727539,87596515328.0,0.0181789867253008
2025-02-10,ABNB,0.011276849,135.240005493164,87596515328.0,0.0019262837002147
2025-02-11,ABNB,0.010375066,134.520004272461,87596515328.0,-0.0053238774878592
2025-02-12,ABNB,0.007918298,140.520004272461,87596515328.0,0.0446030315896171
2025-02-13,ABNB,0.003536258,141.039993286133,87596515328.0,0.0037004625523906
2025-02-14,ABNB,0.0034197867,161.419998168945,87596515328.0,0.14449805624612
2025-02-18,ABNB,-0.00248418,160.600006103516,87596515328.0,-0.0050798666505421
2025-02-19,ABNB,-0.0044799447,157.979995727539,87596515328.0,-0.0163138871507156
2025-02-20,ABNB,-0.004540287,155.309997558594,87596515328.0,-0.0169008623949441
2025-02-21,ABNB,-0.0065405257,146.070007324219,87596515328.0,-0.0594938534519583
2025-02-24,ABNB,-0.0010513496,144.820007324219,87596515328.0,-0.0085575404759546
2025-02-25,ABNB,0.0021890402,141.550003051758,87596515328.0,-0.0225797825375067
2025-02-26,ABNB,0.007691184,144.029998779297,87596515328.0,0.0175202802830896
2025-02-27,ABNB,0.0037941262,139.449996948242,87596515328.0,-0.031798943760828
2024-07-15,ADBE,-0.01442316,565.710021972656,191845416960.0,0.0119131282087666
2024-07-16,ADBE,-0.01418142,566.539978027344,191845416960.0,0.001467105093514
2024-07-17,ADBE,-0.014593914,563.090026855469,191845416960.0,-0.0060895105476713
2024-07-18,ADBE,-0.013143901,556.849975585938,191845416960.0,-0.0110818003728074
2024-07-19,ADBE,-0.011118652,551.0,191845416960.0,-0.0105054787508654
2024-07-22,ADBE,-0.008443911,554.820007324219,191845416960.0,0.0069328626573848
2024-07-23,ADBE,-0.006984921,546.010009765625,191845416960.0,-0.0158790192175706
2024-07-24,ADBE,-0.0042174906,531.039978027344,191845416960.0,-0.0274171379105429
2024-07-25,ADBE,-0.0007049907,532.150024414062,191845416960.0,0.0020903254606961
2024-07-26,ADBE,0.0030995235,542.440002441406,191845416960.0,0.0193366110218147
2024-07-29,ADBE,0.005051855,536.609985351562,191845416960.0,-0.0107477639252347
2024-07-30,ADBE,0.004535351,538.710021972656,191845416960.0,0.0039135250524982
2024-07-31,ADBE,0.0025199503,551.650024414062,191845416960.0,0.0240203484502146
2024-08-01,ADBE,-0.0018746331,546.409973144531,191845416960.0,-0.0094988689162059
